id,category,name,filename,format,width,height,description,description_src,description_brief,inspected,need_inspection
wdAQ1uxthb,장애피해상황,장애수당을못받았습니다,장애수당을못받았습니다.png,PNG,512,512,"The illustration features a simple document icon with lines indicating text on the left side and a large red ""X"" mark superimposed over the document. Above the icon is Korean text that reads ""장애수당,"" which translates to ""disability allowance,"" followed by smaller Korean text. The red ""X"" typically signifies rejection or a negative status, suggesting that the document represents an application for disability allowance that has been denied or is not received. The visual is clear and uses a minimalist style common for signs or icons conveying specific messages or statuses.",gpt4,"An illustration of a simple document icon with lines indicating text on the left side and a large red ""X"" mark superimposed over the document. Above the icon is Korean text that reads ""장애수당,"" which translates to ""disability allowance."" The red ""X"" suggests that the document represents a denied or unreceived application for disability allowance.",False,False
i5sUlAJYyf,장애피해상황,채무,채무.png,PNG,512,512,"The illustration depicts two stylized figures facing each other. The figure on the left is handing a stack of currency notes to the right figure. There is a red, curved arrow pointing from the left figure to the right, suggesting the movement of the currency from one person to another, which signifies some form of financial transaction or exchange. Each figure has a simple face with no detailed features, and they are seated with their legs extended forward. The currency notes are marked with the number ""10000"" to indicate their denomination. The overall style is simple and graphic, suitable for an icon or an informational graphic.",gpt4,"The illustration depicts two stylized figures facing each other. The figure on the left is handing a stack of currency notes to the right figure. There is a red, curved arrow pointing from the left figure to the right, suggesting financial transaction or exchange. Each figure has a simple face with no detailed features, and they are seated with their legs extended forward. The currency notes are marked with the number ""10000"" to indicate their denomination.",False,False
tDwVNwhuuM,장애피해상황,가해자,가해자.png,PNG,512,512,"The illustration shows a simple, cartoon-style drawing of a person standing straight with a neutral facial expression. The character has short hair and is wearing a light grey long-sleeved shirt and dark grey pants. Above the figure, there is Korean text that reads ""가해자,"" which translates to ""aggressor"" or ""perpetrator"" in English. The character appears against a plain white background. The overall style is flat with minimal detail, typical of a pictogram or icon used for informational or educational purposes.",gpt4,"A cartoon-style drawing of a person with a neutral facial expression. The character wears a light grey long-sleeved shirt and dark grey pants. Above the figure, there is Korean text that reads ""가해자,"" translating to ""aggressor"" or ""perpetrator."" The character is set against a plain white background.",False,False
ds0vcK0hqE,장애피해상황,장애인차별금지추진연대에연락해주세요,장애인차별금지추진연대에연락해주세요.png,PNG,512,512,"The illustration you provided displays two icons side by side. On the left, there is a simple drawing of a building with numerous windows and a sign on top displaying Korean text. On the right, a hand-drawn icon represents a telephone with a keypad and a cord. The color scheme consists of black outlines with some elements filled in shades of red and gray.

Without identifying the text, the illustration seems to be related to accessibility or services for individuals with disabilities, considering the context provided. The images likely represent a call for action or assistance—such as reaching out via telephone in specific scenarios related to disability support or awareness.",gpt4,"The illustration displays two icons side by side. On the left, there's a drawing of a building with numerous windows and a sign on top displaying Korean text. On the right, there's an icon that represents a telephone with a keypad and a cord. The color scheme consists of black outlines with some elements filled in shades of red and gray.",False,False
iQiMFCjuJi,장애피해상황,장애우권익문제연구소인권센터,장애우권익문제연구소인권센터.png,PNG,512,512,"The illustration depicts a stylized building representing an institutional facility. The building features a grid-like pattern of square windows distributed evenly across its facade, suggesting a multi-story structure. Above the building, there is a large rectangular sign with Korean text on it. The text on the sign is prominent, suggesting it is the name or title of the institution. The drawing is simple, using clean lines and a minimalistic approach, without any shading or color, giving it an iconic or symbolic quality typically used in signs, maps, or informational graphics.",gpt4,"A stylized building representing an institutional facility with a grid-like pattern of square windows suggesting a multi-story structure. Above the building, there is a large rectangular sign with Korean text on it.",False,False
LTwUcPgLYc,장애피해상황,나를만졌어요,나를만졌어요.png,PNG,512,512,"The illustration features a simplified, cartoon-style figure of a person with a displeased or unhappy expression. The character has straight black hair and is wearing a pink top. They are crossing their arms over their chest in an X-shape, which often symbolizes denial, negation, or a refusal. The design is minimalistic with flat colors and basic shapes for features.",gpt4,"A simplified, cartoon-style figure of a person with a displeased or unhappy expression. The character has straight black hair, wearing a pink top, and crossing their arms over their chest in an X-shape.",False,False
eA7GQY-es7,장애피해상황,경찰불러주세요,경찰불러주세요.png,PNG,512,512,"This illustration features two main elements. On the left side is a figure with a simple representation of a human, shown from the shoulders up, with a neutral expression. The figure is wearing a teal shirt. On the right side, there's a speech bubble that encompasses a detailed drawing of a police officer. The officer is smiling, dressed in a blue uniform with a badge, epaulets, and a hat that includes what appears to be an insignia or emblem. The background is plain white, with no additional details, emphasizing the conversation or interaction suggested by the speech bubble.",gpt4,"A figure with a simple representation of a human, shown from the shoulders up, with a neutral expression and wearing a teal shirt. There's a speech bubble with a detailed drawing of a smiling police officer dressed in a blue uniform with a badge, epaulets, and a hat that includes an insignia or emblem. The background is plain white.",False,False
_tuJnorj71,장애피해상황,상속,상속.png,PNG,512,512,"The illustration shows a simplistic depiction of a person standing next to a house-shaped outline. Inside the house, there is a stack of banknotes with ""10000"" written on them, indicating a sum of money. A red arrow is pointing from the money towards the person, possibly symbolizing financial transaction, payment, or income related to the individual depicted. The style is simple and iconic, suitable for a visual aid or icon in explaining concepts.",gpt4,"A simplistic depiction of a person standing next to a house-shaped outline. Inside the house, there is a stack of banknotes with ""10000"" written on them. A red arrow is pointing from the money towards the person, symbolizing a financial transaction, payment, or income.",False,False
QFgIqp9Q0_,장애피해상황,국가인권위원회에연락해주세요,국가인권위원회에연락해주세요.png,PNG,512,512,"The illustration is composed of two elements. On the left side, there's a graphic representation of a building, which is simplified and stylized with many windows, a door, and a sign written in Korean characters on top. The sign appears to indicate the name or function of the building, presumably a governmental or official institution. On the right side, the image shows a traditional landline telephone, depicted in profile view, with the receiver lifted slightly as if it's ringing or in use. The phone has numerous buttons that suggest it's a model with multiple lines or functions, typical of an office setting. The telephone cord is visible, curled at the end attached to the receiver, conveying a sense of movement. The overall design is clean and uses minimal colors, primarily black outlines with shades of grey, and select parts in red, suggesting a simplified or iconic style suitable for a visual aid or infographic.",gpt4,"The image contains a graphic representation of a building with many windows, a door, and a sign written in Korean characters on top. On the right side, there is a traditional landline telephone, depicted in profile view with the receiver lifted slightly as if it's ringing or in use. The telephone has numerous buttons and its cord is visible, curled at the end attached to the receiver. The design primarily uses black outlines with shades of grey, and select parts in red.",False,False
YvwwJwhhaG,장애피해상황,증거가없어요,증거가없어요.png,PNG,512,512,"The illustration depicts a black footprint with five toes, accompanied by a red ""X"" to the right of the footprint signifying prohibition or the absence of something. The ""X"" is superimposed on two crossing lines, and its style and positioning suggest that the footprint is not allowed, or something related to it is not present or not permitted.",gpt4,"An illustration depicts a black footprint with five toes, accompanied by a red ""X"" signifying prohibition to the right of the footprint. The ""X"" is superimposed on two crossing lines, suggesting the footprint is not allowed or something related to it is not present or permitted.",False,False
rP7lQ1TZWk,장애피해상황,저를때렸어요,저를때렸어요.png,PNG,512,512,"The illustration depicts a face with a displeased or angry expression. Above the head is a hand in a striking motion making contact, symbolized by a yellow burst to represent impact. The image conveys a person being hit on the head, possibly as a representation of violence or physical reprimand. The style is simple and iconographic, commonly used in signage or for educational purposes to illustrate prohibited or harmful actions.",gpt4,"A face with a displeased or angry expression. Above the head is a hand in a striking motion making contact, symbolized by a yellow burst to represent impact. The image conveys a person being hit on the head, possibly as a representation of violence or physical reprimand.",False,False
cUt8d2uBWJ,장애피해상황,장애인차별받았어요,장애인차별받았어요.png,PNG,512,512,"The illustration is divided into two parts by a vertical line. On the left side, there's a symbol of a red ""X"" above an icon depicting a person in a wheelchair, implying something is not recommended or incorrect. On the right side, there's a symbol of a red ""O"" above two icons of people standing and facing each other, as if engaged in conversation, which indicates a correct or recommended action. The illustration suggests a preference or appropriate action regarding interaction with individuals, presumably in the context of accommodating those with disabilities.",gpt4,"The illustration is divided into two parts by a vertical line. On the left side, there's a symbol of a red ""X"" above an icon depicting a person in a wheelchair. On the right side, there's a symbol of a red ""O"" above two icons of people standing and facing each other, as if engaged in conversation. The illustration indicates a correct or recommended action regarding interaction with individuals.",False,False
JsyYs0c-Xe,장애피해상황,유산,유산.png,PNG,512,512,"The illustration depicts two stylized figures representing people. On the left, there is a figure with gray hair suggestive of an elderly person, holding a stack of what appears to be currency notes with '1000' written on the top note, indicating money. There is a red arrow pointing from the money stack toward the right, where a younger figure with black hair stands. Both characters have simplified features and are smiling. The image conveys the concept of financial assistance or money transfer from the elder individual to the younger one.",gpt4,"Two stylized figures representing people: an elderly person with gray hair holding a stack of currency notes with '1000' on the top, and a younger figure with black hair. A red arrow points from the money stack toward the younger figure. Both characters have simplified features and are smiling. The image conveys the concept of financial assistance or money transfer.",False,False
Uj7TZPelEo,장애피해상황,이사람이저를먼저때렸어요,이사람이저를먼저때렸어요.png,PNG,512,512,"The illustration displays two stick figure characters. On the left, there is a figure standing with a gloomy or upset facial expression. On the right, another figure appears to be in motion, with one leg extended out as if kicking, and the other bent as if taking a step. Between the leg of the kicking figure and the standing figure, there is a starburst shape, typically used to indicate impact or collision. The context suggests an act of aggression or an altercation between the two characters. The image seems to represent a scenario of bullying or physical assault.",gpt4,"An illustration shows two stick figure characters. One figure looks upset while the other appears to be kicking. There's a starburst shape between them indicating impact, representing a scenario of bullying or physical assault.",False,False
fakzJYzew2,장애피해상황,밀었어요,밀었어요.png,PNG,512,512,"The illustration shows two stick figure characters interacting. The character on the left stands upright and is depicted in a grey long-sleeve shirt and black pants. This character is extending both hands towards the second character, who appears to be falling backward with legs bent and partially lifted up. The falling character is wearing a green sleeveless top and blue pants. Between the hands of both characters is a starburst-like shape, suggesting an impact or a high-five gesture. The background is plain white, with no additional details to indicate the environment or situation.",gpt4,"Two stick figure characters are interacting; one in a grey long-sleeve shirt and black pants standing upright, extending both hands towards the second character, who appears to be falling backward wearing a green sleeveless top and blue pants. A starburst-like shape between their hands suggests an impact or a high-five gesture. The background is plain white.",False,False
PBSojFPCaS,장애피해상황,범죄피해자지원센터에연락해주세요,범죄피해자지원센터에연락해주세요.png,PNG,512,512,"The image features two separate illustrations. On the left, there is a simplified depiction of a building with a sign on top displaying Korean text. The building has a number of windows arranged in a grid pattern and a door at the center on the ground floor. On the right side of the image, there is an illustration of a telephone. The phone has a receiver that is placed on the main body, which includes a grid of buttons presumably representing the numerical keypad and other function buttons. The illustrations are outlined in black with color fills and are presented in a minimalist, flat design style.",gpt4,"Two separate illustrations. On the left, a simplified depiction of a building with a sign on top displaying Korean text. The building has a number of windows arranged in a grid pattern and a door at the center on the ground floor. On the right side, an illustration of a telephone. The phone has a receiver that is placed on the main body, which includes a grid of buttons presumably for the numerical keypad and other function buttons.",False,False
8HXnYHy9SH,장애피해상황,저의말을계속무시해요,저의말을계속무시해요.png,PNG,512,512,"The illustration depicts three simplified, stylized human figures. On the left, there is a figure seated in a wheelchair, suggesting a person with a physical disability. The central figure is standing and facing the right, with their eyes depicted as closed or directed downwards, possibly suggesting inattentiveness or disregard. The rightmost figure is standing and facing the left towards the figure in the wheelchair, appearing as if they might be engaging with or speaking to the person in the wheelchair. The overall scene appears to symbolize a situation where the middle person might be ignoring or not paying attention to a conversation or interaction, possibly between the person in the wheelchair and the person on the right. The context provided, ""저의말을계속무시해요"" in the ""장애피해상황"" category, might indicate it is related to a disregard for the words or needs of a person with disabilities.",gpt4,"An illustration showing three stylized human figures. The left figure is seated in a wheelchair, the central figure is standing and facing right with closed or downward eyes, the rightmost figure is standing, facing the wheelchair person. The scene symbolizes a situation where the middle person might be ignoring a conversation between the person in the wheelchair and the one on the right.",False,False
d-xlrF8FLe,장애피해상황,학대했어요,학대했어요.png,PNG,512,512,"The illustration features two individuals: one is sitting in a wheelchair, and the other is standing beside the wheelchair. The person in the wheelchair appears to have a neutral expression, and is wearing a teal top and blue pants. The wheelchair has black tires with a blue and white design on the wheels. The standing person is crossing their arms, wearing a grey shirt and grey pants, and also has a neutral facial expression. The style of the image is simple and cartoonish, with no background detail, focusing on the two characters.",gpt4,"The illustration features two individuals: one sitting in a wheelchair, wearing a teal top and blue pants, and the other is standing beside the wheelchair, wearing a grey shirt and grey pants with arms crossed. The wheelchair has black tires with a blue and white design.",False,False
eN6PFc0tlx,장애피해상황,장애인이라고조롱하듯말했어요,장애인이라고조롱하듯말했어요.png,PNG,512,512,"The illustration depicts a stylized representation of a person's head and upper torso. The person has short black hair, a smile with a visible tongue sticking out playfully, and is wearing a grey shirt. The features are simplified with bold outlines, and the character has circular eyes and a single-lined mouth. The style of the drawing is cartoonish and iconic rather than realistic.",gpt4,"A stylized representation of a person's head and upper torso. The person has short black hair, a smile with a visible tongue sticking out playfully, and is wearing a grey shirt. The features are simplified with bold outlines, circular eyes and a single-lined mouth. The drawing is cartoonish.",False,False
6KWRIE5SPm,장애피해상황,장애인차별금지추진연대,장애인차별금지추진연대.png,PNG,512,512,"The image displays a simple black and white line-drawing illustration of a building with multiple windows. There is a large sign on top of the building with Korean text. The structure appears to be a multi-story building, often associated with an office or apartment complex. There are no other details provided about the surroundings or context of the building.",gpt4,"A black and white line-drawing illustration of a multi-story building with multiple windows, and a large sign on top of the building with Korean text. It appears to be an office or apartment complex.",False,False
qwvlXzR9ab,복지_지원_주민센터,장애인자동차표지를발급받으러왔습니다,장애인자동차표지를발급받으러왔습니다.png,PNG,512,512,"The image depicts a simple, gray illustration of the front view of a car. On the windshield of the car, there is a symbol of a person in a wheelchair, which is commonly used to denote accessibility for individuals with disabilities. The image seems like it is a pictogram intended to represent a vehicle that is equipped or designated for handicapped persons, suggesting it might be used for accessible transportation services or parking.",gpt4,"A simple, gray illustration of the front view of a car with a symbol of a person in a wheelchair on the windshield. The image represents a vehicle that is equipped or designated for handicapped persons, such as for accessible transportation services or parking.",False,False
6LeLIEjx9v,복지_지원_주민센터,건강보험요양비를청구하고싶습니다,건강보험요양비를청구하고싶습니다.png,PNG,512,512,"The illustration shows a pair of hands holding a pamphlet or booklet. The booklet is open, displaying the text ""건강보험 요양비"" on it, which is in Korean and translates to ""Health Insurance Medical Care Cost"" in English. The cover of the booklet appears to be a brownish color, and the background of the image is plain and white. This simple illustration appears to be a representation of obtaining or reading information about health insurance and medical expenses.",gpt4,"A pair of hands holding an open pamphlet or booklet, displaying the text ""건강보험 요양비"", which translates to ""Health Insurance Medical Care Cost"". The cover of the booklet is brownish, and the background is plain white. The illustration represents obtaining or reading information about health insurance and medical expenses.",False,False
fetQi6wSXo,복지_지원_주민센터,이동통신장애인요금할인이있나요,이동통신장애인요금할인이있나요.png,PNG,512,512,"The visual provided is a simple graphic illustration which includes text in Korean at the top, which I cannot interpret or comment on due to its nature. Below this text is a stylized graphic composed of three distinct elements: on the left there is the symbol ""Wi-Fi"" with the letter 'i' being replaced by a downward pointing red arrow, indicating a decrease or a discount. On the right side, there is a depiction of a mobile phone or smartphone with a grid of colorful app icons on its screen, signifying mobile communication or online activity. The elements imply a connection to network communication, data transfer, or perhaps some kind of promotion or discount on wireless services. Please note that for an accurate interpretation, the Korean text would need to be translated by a Korean speaker.",gpt4,"A stylized graphic composed of three distinct elements: on the left there is the symbol ""Wi-Fi"" with the letter 'i' being replaced by a downward pointing red arrow, indicating a decrease or a discount. On the right side, there is a depiction of a mobile phone or smartphone with a grid of colorful app icons on its screen. The elements imply a connection to network communication, data transfer, or perhaps some kind of promotion or discount on wireless services. There is also Korean text at the top.",False,False
SjFIZBeiEb,복지_지원_주민센터,출생신고하고싶어요,출생신고하고싶어요.png,PNG,512,512,"The illustration shows a simple flat design with three elements. At the top, there is a paper or document with several lines of text and the Korean words ""출생신고서"" (birth report or birth notification form), indicating a form related to the registration of a birth. Below the paper, there are two hands with palms facing outwards, indicating a presenting or displaying gesture. This visual likely symbolizes the process of submitting or presenting a birth notification form, which might be used in the context of a welfare support or community center, as mentioned in the original query.",gpt4,"The illustration shows a paper or document with several lines of text and the Korean words ""출생신고서"" (birth report or birth notification form), indicating a form related to the registration of a birth. Below the paper, there are two hands with palms facing outwards, indicating a presenting or displaying gesture. This visual likely symbolizes the process of submitting or presenting a birth notification form.",False,False
MO5A9g07SS,복지_지원_주민센터,인감증명발급신청하고싶습니다,인감증명발급신청하고싶습니다.png,PNG,512,512,"This illustration features a simple and clean design consisting of three main elements. At the top, there is a rectangular document with several horizontal lines, symbolizing text, and the larger bold text at the top spells ""인감증명서"" in Korean, which translates to ""Seal Registration Certificate"" or ""Certificate of Seal Impression"" in English. Below the document, there are two hands shown with palms down, indicating a gesture of submission or offering, relating to the application for the document depicted above. The overall image suggests a procedural context, such as applying for or receiving an official document, often associated with administrative processes in a government or public service setting, like a ""복지 지원 주민센터,"" which can be translated to ""Welfare Support Community Center"" in English.",gpt4,"An illustration features a rectangular document with several horizontal lines, symbolizing text, and the larger bold text at the top spells ""인감증명서"" in Korean, which translates to ""Seal Registration Certificate"" or ""Certificate of Seal Impression"" in English. Below the document, there are two hands shown with palms down, indicating a gesture of submission or offering, relating to the application for the document depicted above. The overall image suggests a procedural context, such as applying for or receiving an official document, often associated with administrative processes in a government or public service setting.",False,False
kP3ibc0For,복지_지원_주민센터,장애인의료비지원은어떻게신청합니까,장애인의료비지원은어떻게신청합니까.png,PNG,512,512,"The illustration shows a simplified building facade with a cross on the top, which typically represents a medical facility like a hospital or clinic. There is a large question mark to the right side of the building, suggesting inquiry or uncertainty. Below the cross, on the building’s entrance, there’s the universally recognized symbol for accessibility—a person in a wheelchair. This symbol typically signifies wheelchair accessibility or services for individuals with disabilities. The overall image may signify questions or information seeking regarding healthcare support for individuals with disabilities at a facility like a citizen support center.",gpt4,"The illustration displays a simplified building facade with a cross on top and a large question mark on the right, suggesting inquiry or uncertainty. The building’s entrance features the universally recognized symbol for accessibility—a person in a wheelchair. The image may signify questions regarding healthcare support for individuals with disabilities.",False,False
r3DJ7t7Jcc,복지_지원_주민센터,장애인급여계좌신청을하고싶습니다,장애인급여계좌신청을하고싶습니다.png,PNG,512,512,"The image is a simple black and white illustration consisting of two main elements. At the top, there is a rectangular box containing Korean text ""장애인 급여계산,"" which translates to ""Disability Allowance Calculation"" in English. Below this box is another, larger rectangle symbolizing a document or form with several horizontal lines suggesting the presence of written information or data fields typically found on an application form or report. The lines are of different lengths, denoting various sections or inputs that might be found on an actual form. The entire image represents a form or documentation related to disability allowance calculation, indicating that it might be used in the context of social security or welfare services for people with disabilities.",gpt4,"A black and white illustration consisting of two main elements. A rectangular box at the top containing Korean text ""장애인 급여계산"", translating to ""Disability Allowance Calculation"". Below is a larger rectangle symbolizing a document or form with several horizontal lines, representing written information or data fields. These lines are of varying lengths denoting different sections. The image represents a form related to disability allowance calculation.",False,False
GO8j7Qaekf,복지_지원_주민센터,장애인등록심사는언제받습니까,장애인등록심사는언제받습니까.png,PNG,512,512,"The illustration features three separate graphics aligned horizontally. On the left, there is black Korean text that reads ""장애인등록심사"". Below it is an internationally recognized symbol for accessibility, which consists of a white stylized figure of a person in a wheelchair set against a black circular background. In the middle of the illustration, there is a graphic element in black and white representing a clock, indicating the concept of time. On the right, there is a red question mark signifying inquiry or the need for information. The question mark is enclosed within a bubble-like shape. All three graphics are simple and employ a minimalistic design with a clear and easy-to-understand visual message.",gpt4,"The illustration shows three graphics aligned horizontally. On the left, there is black text in Korean, ""장애인등록심사"", with an internationally recognized symbol for accessibility below it - a stylized figure of a person in a wheelchair against a black circular background. In the middle, there is a graphic of a clock, indicating time. On the right, a red question mark enclosed within a bubble-like shape, signifying inquiry.",False,False
JjxX08XJaK,복지_지원_주민센터,여성장애인을위한가사도우미를지원받을수있나요,여성장애인을위한가사도우미를지원받을수있나요.png,PNG,512,512,"This illustration depicts a cartoon-style nurse or medical assistant with black hair, wearing a white cap and a pink uniform with a white apron. She is holding a yellow feather duster in her hand. A red question mark appears to the right of her head. The overall vibe suggests a question or inquiry related to female nursing or caregiving, potentially on the topic of support services, but the presence of the feather duster adds an element of confusion or ambiguity to the illustration's message.",gpt4,"The illustration depicts a cartoon-style nurse or medical assistant with black hair, wearing a white cap and a pink uniform with a white apron. She is holding a yellow feather duster in her hand. A red question mark appears to the right of her head.",False,False
