id,category,name_localized,format,width,height,description,description_src,description_brief,inspected,need_inspection,inspection_reason,raw_response
core_cards/surprised.png,emotion,"{""en"":""Surprised"",""zh"":""惊讶"",""yue"":""驚訝"",""ko"":""놀람""}",PNG,2500,2500,"This face shows surprise. The eyes are wide open and the mouth is round like an 'O'. This happens when something unexpected happens, like seeing a big balloon pop.",qwen3-vl-plus,I feel surprised when something unexpected happens.,False,False,,"{
    ""en"": ""Surprised"",
    ""zh"": ""惊讶"",
    ""yue"": ""驚訝"",
    ""ko"": ""놀람"",
    ""description"": ""This face shows surprise. The eyes are wide open and the mouth is round like an 'O'. This happens when something unexpected happens, like seeing a big balloon pop."",
    ""description_brief"": ""I feel surprised when something unexpected happens."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
core_cards/calm.png,emotion,"{""en"":""Calm"",""zh"":""平静"",""yue"":""平靜"",""ko"":""차분함""}",PNG,2500,2500,"This image shows a white face with two black dots for eyes and a straight black line for a mouth. The face looks quiet and not moving, which means the person feels calm. It is simple and clear so it’s easy to understand.",qwen3-vl-plus,This face shows someone feeling calm and relaxed.,False,False,,"{
    ""en"": ""Calm"",
    ""zh"": ""平静"",
    ""yue"": ""平靜"",
    ""ko"": ""차분함"",
    ""description"": ""This image shows a white face with two black dots for eyes and a straight black line for a mouth. The face looks quiet and not moving, which means the person feels calm. It is simple and clear so it’s easy to understand."",
    ""description_brief"": ""This face shows someone feeling calm and relaxed."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
core_cards/bored.png,emotion,"{""en"":""Bored"",""zh"":""无聊"",""yue"":""無聊"",""ko"":""지루함""}",PNG,2500,2500,"This image shows a face with droopy eyes and a downturned mouth, which means the person is feeling bored. The head is resting on a hand, showing they are not interested or have nothing to do. This is a simple way to show someone feels uninterested or tired of waiting.",qwen3-vl-plus,This face looks bored because the eyes are droopy and the mouth is sad.,False,False,,"{
    ""en"": ""Bored"",
    ""zh"": ""无聊"",
    ""yue"": ""無聊"",
    ""ko"": ""지루함"",
    ""description"": ""This image shows a face with droopy eyes and a downturned mouth, which means the person is feeling bored. The head is resting on a hand, showing they are not interested or have nothing to do. This is a simple way to show someone feels uninterested or tired of waiting."",
    ""description_brief"": ""This face looks bored because the eyes are droopy and the mouth is sad."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
core_cards/delighted.png,emotion,"{""en"":""Delighted"",""zh"":""欣喜"",""yue"":""開心"",""ko"":""기쁨""}",PNG,2500,2500,"This image shows a face with big eyes and a wide smile. The person’s hands are on the sides of their head, showing they feel very happy. This is a simple picture to help show strong positive feelings.",qwen3-vl-plus,"A happy face with hands on the head, showing delight.",False,False,,"{
    ""en"": ""Delighted"",
    ""zh"": ""欣喜"",
    ""yue"": ""開心"",
    ""ko"": ""기쁨"",
    ""description"": ""This image shows a face with big eyes and a wide smile. The person’s hands are on the sides of their head, showing they feel very happy. This is a simple picture to help show strong positive feelings."",
    ""description_brief"": ""A happy face with hands on the head, showing delight."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
core_cards/glad.png,emotion,"{""en"":""Glad"",""zh"":""高兴"",""yue"":""開心"",""ko"":""기쁨""}",PNG,2500,2500,"This image shows a white circle with two black dots for eyes and a curved black line for a smile. It is simple and clear, showing a happy face without any extra details. This helps children understand the feeling of being glad or happy in a direct way.",qwen3-vl-plus,A smiling face that means you feel glad or happy.,False,False,,"{
    ""en"": ""Glad"",
    ""zh"": ""高兴"",
    ""yue"": ""開心"",
    ""ko"": ""기쁨"",
    ""description"": ""This image shows a white circle with two black dots for eyes and a curved black line for a smile. It is simple and clear, showing a happy face without any extra details. This helps children understand the feeling of being glad or happy in a direct way."",
    ""description_brief"": ""A smiling face that means you feel glad or happy."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
core_cards/angry.png,emotion,"{""en"":""Angry"",""zh"":""生气"",""yue"":""生氣"",""ko"":""화남""}",PNG,2500,2500,"This image shows a white face with eyebrows slanted down and a mouth turned downward. It is used to show the feeling of being angry or upset. The face does not have other details like hair or ears, so it is easy to understand.",qwen3-vl-plus,This face shows someone is angry.,False,False,,"{
    ""en"": ""Angry"",
    ""zh"": ""生气"",
    ""yue"": ""生氣"",
    ""ko"": ""화남"",
    ""description"": ""This image shows a white face with eyebrows slanted down and a mouth turned downward. It is used to show the feeling of being angry or upset. The face does not have other details like hair or ears, so it is easy to understand."",
    ""description_brief"": ""This face shows someone is angry."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
core_cards/fearful.png,emotion,"{""en"":""Fearful"",""zh"":""害怕的"",""yue"":""驚嚇"",""ko"":""두려운""}",PNG,2500,2500,"This face shows a person who is scared. The eyes are wide open and the mouth is open with teeth showing, which means they feel afraid. This expression helps us understand when someone is feeling unsafe or worried.",qwen3-vl-plus,This face shows someone is feeling scared.,False,False,,"{
    ""en"": ""Fearful"",
    ""zh"": ""害怕的"",
    ""yue"": ""驚嚇"",
    ""ko"": ""두려운"",
    ""description"": ""This face shows a person who is scared. The eyes are wide open and the mouth is open with teeth showing, which means they feel afraid. This expression helps us understand when someone is feeling unsafe or worried."",
    ""description_brief"": ""This face shows someone is feeling scared."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
core_cards/how_are_you.png,core,"{""en"":""How are you?"",""zh"":""你感觉怎么样？"",""yue"":""你感覺點樣？"",""ko"":""기분이 어때요?""}",PNG,2500,2500,"This image shows four white faces on a black background. Each face has a different expression: happy, sad, angry, and scared. These faces help show how someone might feel inside.",qwen3-vl-plus,"Four faces showing happy, sad, angry, and scared feelings.",False,False,,"{
    ""en"": ""How are you?"",
    ""zh"": ""你感觉怎么样？"",
    ""yue"": ""你感覺點樣？"",
    ""ko"": ""기분이 어때요?"",
    ""description"": ""This image shows four white faces on a black background. Each face has a different expression: happy, sad, angry, and scared. These faces help show how someone might feel inside."",
    ""description_brief"": ""Four faces showing happy, sad, angry, and scared feelings."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
core_cards/confused.png,emotion,"{""en"":""Confused"",""zh"":""困惑"",""yue"":""困惑"",""ko"":""혼란스러움""}",PNG,2500,2500,"This face shows a person who is not sure what is happening. The eyebrows are raised and the mouth is curved down, which means they feel unsure or puzzled. It’s okay to feel this way when things are hard to understand.",qwen3-vl-plus,I feel confused because I don’t understand what’s going on.,False,False,,"{
    ""en"": ""Confused"",
    ""zh"": ""困惑"",
    ""yue"": ""困惑"",
    ""ko"": ""혼란스러움"",
    ""description"": ""This face shows a person who is not sure what is happening. The eyebrows are raised and the mouth is curved down, which means they feel unsure or puzzled. It’s okay to feel this way when things are hard to understand."",
    ""description_brief"": ""I feel confused because I don’t understand what’s going on."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
core_cards/shy.png,emotion,"{""en"":""Shy"",""zh"":""害羞"",""yue"":""害羞"",""ko"":""수줍은""}",PNG,2500,2500,"This face shows a shy expression. The eyes are looking slightly down and away, and the cheeks are pink. The mouth is straight, not smiling or frowning.",qwen3-vl-plus,This face looks shy with pink cheeks and eyes looking down.,False,False,,"{
    ""en"": ""Shy"",
    ""zh"": ""害羞"",
    ""yue"": ""害羞"",
    ""ko"": ""수줍은"",
    ""description"": ""This face shows a shy expression. The eyes are looking slightly down and away, and the cheeks are pink. The mouth is straight, not smiling or frowning."",
    ""description_brief"": ""This face looks shy with pink cheeks and eyes looking down."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/activities/climb-4603.jpg,activities,"{""en"":""climb"",""zh"":""爬"",""yue"":""爬"",""ko"":""기어오르다""}",JPEG,402,502,"A person is holding onto a yellow pole with both hands and using their legs to move upward. They are wearing a brown shirt, blue pants, and white shoes. This shows the action of climbing.",qwen3-vl-plus,Someone is climbing up a pole.,False,False,,"{
    ""en"": ""climb"",
    ""zh"": ""爬"",
    ""yue"": ""爬"",
    ""ko"": ""기어오르다"",
    ""description"": ""A person is holding onto a yellow pole with both hands and using their legs to move upward. They are wearing a brown shirt, blue pants, and white shoes. This shows the action of climbing."",
    ""description_brief"": ""Someone is climbing up a pole."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/food/豆腐.jpg,food,"{""en"":""Tofu"",""zh"":""豆腐"",""yue"":""豆腐"",""ko"":""두부""}",JPEG,756,1051,"This is a block of tofu. It is soft and white, made from soybeans. People eat it in many dishes because it is healthy and easy to cook.",qwen3-vl-plus,"A soft white food made from soybeans, called tofu.",False,False,,"{
    ""en"": ""Tofu"",
    ""zh"": ""豆腐"",
    ""yue"": ""豆腐"",
    ""ko"": ""두부"",
    ""description"": ""This is a block of tofu. It is soft and white, made from soybeans. People eat it in many dishes because it is healthy and easy to cook."",
    ""description_brief"": ""A soft white food made from soybeans, called tofu."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/appliances/10-05風扇.jpg,appliances,"{""en"":""Fan"",""zh"":""风扇"",""yue"":""風扇"",""ko"":""선풍기""}",JPEG,756,1051,This is a small electric fan with a round metal guard and blue blades. It sits on a white base with three buttons to control speed. A black cord comes out from the back for plugging into an outlet.,qwen3-vl-plus,A small electric fan that blows air to cool you down.,False,False,,"{
    ""en"": ""Fan"",
    ""zh"": ""风扇"",
    ""yue"": ""風扇"",
    ""ko"": ""선풍기"",
    ""description"": ""This is a small electric fan with a round metal guard and blue blades. It sits on a white base with three buttons to control speed. A black cord comes out from the back for plugging into an outlet."",
    ""description_brief"": ""A small electric fan that blows air to cool you down."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/festivals/14-20桃花.jpg,festivals,"{""en"":""Peach Blossom"",""zh"":""桃花"",""yue"":""桃花"",""ko"":""복숭아꽃""}",JPEG,756,1051,This image shows a tree with pink flowers and green leaves. The trunk is brown and the flowers are clustered on branches. It is a simple drawing meant to help children recognize peach blossoms.,qwen3-vl-plus,A tree with pink flowers called peach blossom.,False,False,,"{
    ""en"": ""Peach Blossom"",
    ""zh"": ""桃花"",
    ""yue"": ""桃花"",
    ""ko"": ""복숭아꽃"",
    ""description"": ""This image shows a tree with pink flowers and green leaves. The trunk is brown and the flowers are clustered on branches. It is a simple drawing meant to help children recognize peach blossoms."",
    ""description_brief"": ""A tree with pink flowers called peach blossom."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/stationery/Ink bottle.jpg,stationery,"{""en"":""Ink bottle"",""zh"":""墨水瓶"",""yue"":""墨水瓶"",""ko"":""잉크 병""}",JPEG,459,1020,This is a small dark blue bottle with a black cap and a pointed top. It has a loop handle on the side for easy holding. The bottle is used to hold ink for writing or drawing.,qwen3-vl-plus,A blue bottle that holds ink for writing.,False,False,,"{
    ""en"": ""Ink bottle"",
    ""zh"": ""墨水瓶"",
    ""yue"": ""墨水瓶"",
    ""ko"": ""잉크 병"",
    ""description"": ""This is a small dark blue bottle with a black cap and a pointed top. It has a loop handle on the side for easy holding. The bottle is used to hold ink for writing or drawing."",
    ""description_brief"": ""A blue bottle that holds ink for writing."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/activities/13a-21聽電話.jpg,activities,"{""en"":""Answering the phone"",""zh"":""接电话"",""yue"":""聽電話"",""ko"":""전화 받기""}",JPEG,756,1051,"A child with black hair and a yellow shirt is holding a pink telephone. The child is smiling and has the phone receiver near their ear, showing they are listening or talking on the phone. The phone has visible number buttons.",qwen3-vl-plus,A child is happily answering a pink telephone.,False,False,,"{
    ""en"": ""Answering the phone"",
    ""zh"": ""接电话"",
    ""yue"": ""聽電話"",
    ""ko"": ""전화 받기"",
    ""description"": ""A child with black hair and a yellow shirt is holding a pink telephone. The child is smiling and has the phone receiver near their ear, showing they are listening or talking on the phone. The phone has visible number buttons."",
    ""description_brief"": ""A child is happily answering a pink telephone."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/stationery/Label maker.jpg,stationery,"{""en"":""Label maker"",""zh"":""标签机"",""yue"":""標籤機"",""ko"":""라벨 기계""}",JPEG,960,555,This is a label maker with a red plastic body and black tape. It has a round dial with letters and numbers to help you choose what to print. The tape comes out in strips so you can stick labels on things.,qwen3-vl-plus,A red label maker that prints words and numbers on black tape.,False,False,,"{
    ""en"": ""Label maker"",
    ""zh"": ""标签机"",
    ""yue"": ""標籤機"",
    ""ko"": ""라벨 기계"",
    ""description"": ""This is a label maker with a red plastic body and black tape. It has a round dial with letters and numbers to help you choose what to print. The tape comes out in strips so you can stick labels on things."",
    ""description_brief"": ""A red label maker that prints words and numbers on black tape."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/activities/close-4706.jpg,activities,"{""en"":""close-4706"",""zh"":""关"",""yue"":""關"",""ko"":""닫기""}",JPEG,402,502,A girl in a yellow dress is standing next to a brown wooden door. She is holding the door handle and pushing the door closed. The word '關' is written below the image to show the action of closing.,qwen3-vl-plus,The girl is closing the door.,False,False,,"{
    ""en"": ""close-4706"",
    ""zh"": ""关"",
    ""yue"": ""關"",
    ""ko"": ""닫기"",
    ""description"": ""A girl in a yellow dress is standing next to a brown wooden door. She is holding the door handle and pushing the door closed. The word '關' is written below the image to show the action of closing."",
    ""description_brief"": ""The girl is closing the door."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/appliances/10-06冷氣機.jpg,appliances,"{""en"":""Air conditioner"",""zh"":""空调"",""yue"":""冷氣機"",""ko"":""에어컨""}",JPEG,756,1051,This is a drawing of an air conditioner. It has vents on the front to blow cool air into the room. A cord comes out from the side to connect to electricity.,qwen3-vl-plus,This is an air conditioner that cools the room.,False,False,,"{
    ""en"": ""Air conditioner"",
    ""zh"": ""空调"",
    ""yue"": ""冷氣機"",
    ""ko"": ""에어컨"",
    ""description"": ""This is a drawing of an air conditioner. It has vents on the front to blow cool air into the room. A cord comes out from the side to connect to electricity."",
    ""description_brief"": ""This is an air conditioner that cools the room."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/supplies/2-09毛巾.jpg,supplies,"{""en"":""Towel"",""zh"":""毛巾"",""yue"":""毛巾"",""ko"":""수건""}",JPEG,756,1051,This is a blue towel with stitched edges. It is soft and used for drying hands or face after washing. The towel is shown flat on a white background with a red stripe at the top.,qwen3-vl-plus,A blue towel for drying off after washing.,False,False,,"{
    ""en"": ""Towel"",
    ""zh"": ""毛巾"",
    ""yue"": ""毛巾"",
    ""ko"": ""수건"",
    ""description"": ""This is a blue towel with stitched edges. It is soft and used for drying hands or face after washing. The towel is shown flat on a white background with a red stripe at the top."",
    ""description_brief"": ""A blue towel for drying off after washing."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/rituals/休息一下.jpg,rituals,"{""en"":""Take a break"",""zh"":""休息一下"",""yue"":""休息一陣"",""ko"":""쉬는 시간""}",JPEG,300,300,"This image shows a person lying down with their head on their arms, eyes closed, and looking calm. It means it is time to stop what you are doing and rest for a little while. This helps your body and mind feel better.",qwen3-vl-plus,It’s time to take a break and rest.,False,False,,"{
    ""en"": ""Take a break"",
    ""zh"": ""休息一下"",
    ""yue"": ""休息一陣"",
    ""ko"": ""쉬는 시간"",
    ""description"": ""This image shows a person lying down with their head on their arms, eyes closed, and looking calm. It means it is time to stop what you are doing and rest for a little while. This helps your body and mind feel better."",
    ""description_brief"": ""It’s time to take a break and rest."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/activities/13c-12打籃球.jpg,activities,"{""en"":""Playing basketball"",""zh"":""打篮球"",""yue"":""打籃球"",""ko"":""농구하기""}",JPEG,756,1051,The image shows a child wearing a yellow shirt and green shorts bouncing an orange basketball. The child is smiling and standing in a ready position to play. This activity involves moving the ball with hands and feet while staying active.,qwen3-vl-plus,A child is playing basketball by bouncing the ball.,False,False,,"{
    ""en"": ""Playing basketball"",
    ""zh"": ""打篮球"",
    ""yue"": ""打籃球"",
    ""ko"": ""농구하기"",
    ""description"": ""The image shows a child wearing a yellow shirt and green shorts bouncing an orange basketball. The child is smiling and standing in a ready position to play. This activity involves moving the ball with hands and feet while staying active."",
    ""description_brief"": ""A child is playing basketball by bouncing the ball."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/food/車厘子.jpg,food,"{""en"":""Cherry"",""zh"":""樱桃"",""yue"":""車厘子"",""ko"":""체리""}",JPEG,756,1051,"This image shows two red cherries attached to green stems with leaves. The cherries are round and bright red, which makes them easy to recognize. They are drawn in a simple, clear style that helps children understand what they are looking at.",qwen3-vl-plus,Two red cherries with green leaves on top.,False,False,,"{
    ""en"": ""Cherry"",
    ""zh"": ""樱桃"",
    ""yue"": ""車厘子"",
    ""ko"": ""체리"",
    ""description"": ""This image shows two red cherries attached to green stems with leaves. The cherries are round and bright red, which makes them easy to recognize. They are drawn in a simple, clear style that helps children understand what they are looking at."",
    ""description_brief"": ""Two red cherries with green leaves on top."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/supplies/2-08叉.jpg,supplies,"{""en"":""Fork"",""zh"":""叉子"",""yue"":""叉"",""ko"":""포크""}",JPEG,756,1051,This is a light blue plastic fork with four tines. It has a smooth handle and is drawn in a simple style. The word '叉' is written below it to help identify the object.,qwen3-vl-plus,A blue plastic fork for eating food.,False,False,,"{
    ""en"": ""Fork"",
    ""zh"": ""叉子"",
    ""yue"": ""叉"",
    ""ko"": ""포크"",
    ""description"": ""This is a light blue plastic fork with four tines. It has a smooth handle and is drawn in a simple style. The word '叉' is written below it to help identify the object."",
    ""description_brief"": ""A blue plastic fork for eating food."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/festivals/14-19桔.jpg,festivals,"{""en"":""Kumquat plant"",""zh"":""金桔盆栽"",""yue"":""金桔盆栽"",""ko"":""금귤 화분""}",JPEG,756,1051,This is a potted kumquat plant with many small yellow fruits and green leaves. The pot is brown with a red flower design on it. It is often used during festivals for good luck.,qwen3-vl-plus,"A potted kumquat plant with yellow fruits, used in festivals.",False,False,,"{
    ""en"": ""Kumquat plant"",
    ""zh"": ""金桔盆栽"",
    ""yue"": ""金桔盆栽"",
    ""ko"": ""금귤 화분"",
    ""description"": ""This is a potted kumquat plant with many small yellow fruits and green leaves. The pot is brown with a red flower design on it. It is often used during festivals for good luck."",
    ""description_brief"": ""A potted kumquat plant with yellow fruits, used in festivals."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/activities/13d-06校車.jpg,activities,"{""en"":""Riding the school bus"",""zh"":""坐校车"",""yue"":""搭校車"",""ko"":""학교 버스 타기""}",JPEG,756,1051,"This image shows a yellow and white school bus with children getting on. A driver is sitting in the front, smiling. The children are wearing backpacks and school uniforms, and one child is waving hello.",qwen3-vl-plus,Children are getting on a school bus to go to school.,False,False,,"{
    ""en"": ""Riding the school bus"",
    ""zh"": ""坐校车"",
    ""yue"": ""搭校車"",
    ""ko"": ""학교 버스 타기"",
    ""description"": ""This image shows a yellow and white school bus with children getting on. A driver is sitting in the front, smiling. The children are wearing backpacks and school uniforms, and one child is waving hello."",
    ""description_brief"": ""Children are getting on a school bus to go to school."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/rituals/停.jpg,rituals,"{""en"":""Stop"",""zh"":""停"",""yue"":""停"",""ko"":""정지""}",JPEG,300,300,"This image shows a stop sign with the Chinese character '停' inside an octagon. The word means to stop or pause, and it is used to tell people to halt their actions. It is simple and clear, making it easy to understand for children.",qwen3-vl-plus,This card means 'stop' and helps you know when to pause or halt.,False,False,,"{
    ""en"": ""Stop"",
    ""zh"": ""停"",
    ""yue"": ""停"",
    ""ko"": ""정지"",
    ""description"": ""This image shows a stop sign with the Chinese character '停' inside an octagon. The word means to stop or pause, and it is used to tell people to halt their actions. It is simple and clear, making it easy to understand for children."",
    ""description_brief"": ""This card means 'stop' and helps you know when to pause or halt."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/activities/13a-22談話.jpg,activities,"{""en"":""Talking"",""zh"":""谈话"",""yue"":""傾偈"",""ko"":""대화""}",JPEG,756,1051,"This image shows two children talking to each other. The girl in pink is pointing her finger up while smiling, and the boy in green is looking at her with a happy face. They are standing close together, showing they are having a friendly conversation.",qwen3-vl-plus,Two children are talking and smiling together.,False,False,,"{
    ""en"": ""Talking"",
    ""zh"": ""谈话"",
    ""yue"": ""傾偈"",
    ""ko"": ""대화"",
    ""description"": ""This image shows two children talking to each other. The girl in pink is pointing her finger up while smiling, and the boy in green is looking at her with a happy face. They are standing close together, showing they are having a friendly conversation."",
    ""description_brief"": ""Two children are talking and smiling together."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
