id,category,name_ko,name_en,filename,format,width,height,description,description_src,description_brief,inspected,need_inspection
tndNfPWN91,hobby,백신프로그램,Vaccine Program,card_hobby/백신프로그램.png,PNG,512,512,"The image displays a stylized black and white logo that consists of a combination of letters and graphical elements. The letter ""K"" is prominently featured, designed with a bold, sans-serif typeface. The lower part of ""K"" extends downward, morphing into a jagged lightning bolt-like shape that gives a sense of energy or dynamism. This symbolism could represent speed, power, or electricity in the context of ""Enjoyment and hobby,"" especially when considering the possible association with ""백신프로그램,"" which in Korean can literally mean ""vaccine program"" but might have a different contextual meaning here. The overall design is modern, sleek, and could represent something related to electronic entertainment or high-energy activities.",gpt4,"A black and white logo features a combination of letters and graphical elements. The prominently featured letter ""K"" designed with a bold, sans-serif typeface morphs into a jagged lightning bolt-like shape at the bottom. This could symbolize speed, power, or electricity in a context possibly related to electronic entertainment or high-energy activities. The possible association with ""백신프로그램"" a Korean phrase possibly translating to ""vaccine program"" is also present.",FALSE,FALSE
EMFOW78Jtl,hobby,플룻,Flute,card_hobby/플룻.png,PNG,512,512,"The illustration shows a simple line drawing of a flute, which is a woodwind instrument. The flute is horizontal and depicted in a side profile. It features a series of keys and finger holes along its body, and the mouthpiece is located at the left end. The drawing's style is minimalistic, using plain lines without shading or color, which makes it ideal for use as an icon or pictogram representing the concept of a flute for activities related to enjoyment and hobbies.",gpt4,"A simple line drawing of a flute, a woodwind instrument, shown in side profile. The flute has a series of keys and finger holes along its body, and the mouthpiece is located at the left end. The drawing uses plain lines without shading or color.",FALSE,FALSE
GmwSavF-rb,hobby,마술,Magic,card_hobby/마술.png,PNG,512,512,"The illustration depicts a magician's top hat with what appears to be a magical emanation or swirls rising out of it. Accompanying the swirls are small, simple shapes resembling squares or diamonds, possibly to indicate sparkle or flair associated with magic. On one side of the hat, there's a wand touching the brim, suggesting the act of a magic trick being performed. The entire image is in a line art style, with no color fill, giving it a simple and clear iconographic appearance. It symbolizes magic or illusion, which is a common theme in the ""Enjoyment and hobby"" category.",gpt4,"The illustration depicts a magician's top hat with magical swirls rising out of it. Accompanying the swirls are small shapes resembling squares or diamonds. On one side of the hat, there's a wand touching the brim, suggesting a magic trick being performed. The image is in a line art style, with no color fill, symbolizing magic or illusion.",FALSE,FALSE
UQs3IW44Ib,hobby,캐스터넷츠,Korean spinning top (Jegi),card_hobby/캐스터넷츠.png,PNG,512,512,"The illustration depicts a traditional Korean spinning top known as a ""제기"" (je-gi). This top has a rounded, disc-like shape with a small protruding stem on the top and two cords emerging from its sides. The cords are presumably used to wrap around the stem and pull to spin the top. The main body of the top appears in two shades, a lighter wood color on top and a darker shade on the bottom, indicating a possible two-layered structure. It's a simple, clean illustration with a flat design aesthetic, without too many details or shading.",gpt4,"The illustration depicts a traditional Korean spinning top known as a ""제기"" (je-gi). This top has a rounded, disc-like shape with a small protruding stem on the top and two cords emerging from its sides. The main body of the top appears in two shades, a lighter wood color on top and a darker shade on the bottom, indicating a possible two-layered structure.",FALSE,FALSE
b4Pmy2ZmIT,hobby,한곡반복재생,Hanbok Revival Movement,card_hobby/한곡반복재생.png,PNG,512,512,"The illustration you provided depicts a stylized arrow forming a loop, indicating repetition or replay. The arrow is black with a white outline, and there's a circular blue badge, or icon, with the number '1' in white on the lower right side, reinforcing the concept of playing something again from the beginning. The overall design conveys the idea of ""playing a song again"" or ""repeating a track,"" which is related to the enjoyment of music, fitting into the ""Enjoyment and hobby"" category.",gpt4,"A stylized arrow forming a loop, indicating repetition or replay. The arrow is black with a white outline, and there's a circular blue badge, or icon, with the number '1' in white on the lower right side. The design conveys the idea of ""playing a song again"" or ""repeating a track.""",FALSE,FALSE
UiYl4P9U2c,hobby,낚시대,Fishing Rod,card_hobby/낚시대.png,PNG,512,512,"The illustration shows a simple, stylized fishing rod. It has a curved shape, indicating the rod is bent while fishing, with one end tapering to a point where the handle would be held, and the other end continuing into a fishing line ending with a hook. The rod is predominantly colored in blue with a black outline, and the hook is yellow. The style is clean and minimalistic, suitable for an icon or a symbol representing fishing, a common leisure activity. This could be used to represent the concept of fishing in categories related to hobbies, leisure, or sports.",gpt4,"A stylized fishing rod with a curved shape, indicating the rod is bent while fishing. One end tapers to a point where the handle would be held, and the other end continuing into a fishing line ending with a hook. The rod is predominantly colored in blue with a black outline, and the hook is yellow.",FALSE,FALSE
F4IwE-C2BI,hobby,접속자수,Audience participation,card_hobby/접속자수.png,PNG,512,512,"The image depicts a simplified, abstract illustration of three human figures without any distinctive features that would show their identity. They are represented in a monochrome style with no intricate details. The figures appear to be side by side, consisting of a larger central figure flanked by two smaller ones on the left and right. Each figure is made up of a circular shape for the head and a rounded shape for the body. The shapes are filled with solid color, typically used to convey concepts of a group, team, or collective of people. This type of image might be used to symbolize teamwork, community, collaboration, or audience in the context of enjoyment and hobby.",gpt4,"An abstract illustration of three human figures without distinctive features. They appear to be side by side, with a larger central figure and two smaller ones on both sides. Each figure consists of a circular shape for the head and a rounded shape for the body, filled with solid color. The image likely symbolizes teamwork, community, collaboration, or audience.",FALSE,FALSE
IvguqSvW7x,hobby,워드프로세싱,Word Processing,card_hobby/워드프로세싱.png,PNG,512,512,"The illustration shows a desktop computer monitor displaying the characters ""TLC"" in a large, bold font. Below the monitor, a keyboard is positioned with two hands placed above it, suggesting that they are typing. The style is simple with a limited color palette, primarily consisting of the colors grey, black, and a skin-toned color for the hands. The image seems to represent the act of word processing, which is related to typing and text editing on a computer.",gpt4,"A desktop computer monitor displaying the characters ""TLC"" in a large, bold font. Below the monitor, a keyboard is positioned with two hands placed above it, suggesting that they are typing. The image represents the act of word processing, related to typing and text editing on a computer.",FALSE,FALSE
XGjhwpvrDM,hobby,아이디,ID,card_hobby/아이디.png,PNG,512,512,"The illustration depicts a computer monitor with a simplistic design. On the screen of the monitor is a dialog box with the text ""ID:"" present, suggesting a prompt for inputting an identification, commonly associated with logging into a system or verifying identity. The overall image conveys a theme of technology and online identity or access.",gpt4,"An illustration of a computer monitor with a dialog box on the screen displaying the text ""ID:"", suggesting a prompt for inputting an identification. The image conveys a theme of technology and online identity or access.",FALSE,FALSE
tg0d0mJusq,hobby,KBS1,KBS1 Logo,card_hobby/KBS1.png,PNG,512,512,"The image features a logo consisting of the letters ""KBS1"" in bold, block-style font, aligned to the left of the composition. Next to the text, on the right side, is a circular emblem composed of concentric arcs creating a swirl effect, suggesting movement or waves. The color scheme includes navy blue for the ""KBS"" text and a gradient range of blues within the circular emblem, likely indicating depth and dynamism. The background of the image is white, which creates a strong contrast with the blue elements, making the logo stand out. This is the logo of KBS1, which is a South Korean television channel.",gpt4,"A logo consisting of the letters ""KBS1"" in bold, block-style font, aligned to the left. Next to the text, on the right side, is a circular emblem composed of concentric arcs creating a swirl effect. The color scheme includes navy blue for the ""KBS"" text and a gradient range of blues within the circular emblem on a white background. This is the logo of KBS1, a South Korean television channel.",FALSE,FALSE
1B2hztoada,hobby,빨라요,Hurry up,card_hobby/빨라요.png,PNG,512,512,"The illustration features a simple dial-like design. At the center is a circular gray area with a red triangle pointing towards the outer edge as if indicating a position on the dial. There is a curved arrow above the circle, partially wrapping around it from left to right, with its tail starting in orange and the arrowhead in red, suggesting movement from slow to fast or an increase in speed. On the left of the circle, there is a rectangle with the word ""SLOW"" and on the right, another rectangle with the word ""FAST"", both seem to represent opposite ends of the speed spectrum. The design is flat, using bold colors and clear text, it looks like a simplified speed control or a user interface element that could represent quickness or rate of activity in a hobby or enjoyable activity.",gpt4,"A dial-like design is at the center with a circular gray area, a red triangle pointing towards the outer edge, and a curved arrow above the circle. The arrow spans from orange to red. There is a rectangle on the left marked ""SLOW"" and another on the right marked ""FAST"". The illustration represents a speed spectrum, possibly a speed control or user interface.",FALSE,FALSE
HM3CF8WZif,hobby,공놀이,Playtime,card_hobby/공놀이.png,PNG,512,512,"The illustration depicts two animated characters. On the left, a character is walking with one arm extended upward in a waving gesture, wearing a light gray short-sleeved shirt, teal shorts, and dark gray shoes, with a smile on their face. On the right, another character is holding a pan and tossing something in the air, perhaps representing cooking as a hobby. This character is wearing a white short-sleeved shirt, brown shorts, and dark brown shoes, with their hair styled in a playful spiked manner and also smiling. Both characters appear cheerful, suggesting enjoyment and leisure activities.",gpt4,"Two animated characters. On the left, a character is walking with one arm extended upward in a waving gesture, wearing a light gray short-sleeved shirt, teal shorts, and dark gray shoes. On the right, another character is holding a pan and tossing something in the air, wearing a white short-sleeved shirt, brown shorts, and dark brown shoes, with their hair styled in a playful spiked manner. Both characters are smiling.",FALSE,FALSE
UYmGAotZ9b,hobby,답장을써요,Write a message,card_hobby/답장을써요.png,PNG,512,512,"The illustration shows a stylized envelope at the top with a red rightward-pointing arrow coming out of its side, indicating sending or emailing. Below the envelope is an image of a keyboard with two hands placed over it as if typing. The overall image suggests the concept of writing or typing a message, possibly an email, that is to be sent out. The hands appear to be wearing long sleeves, possibly a sweater or a jacket, with cuffs at the wrists. The design is simple and uses flat colors with clear outlines, typical of an icon or an infographic element.",gpt4,"A stylized envelope at the top with a red rightward-pointing arrow coming out of its side, indicating sending or emailing. Below the envelope is an image of a keyboard with two hands placed over it as if typing. The overall image suggests the concept of writing or typing a message that is to be sent out. The hands appear to be wearing long sleeves, possibly a sweater or a jacket, with cuffs at the wrists.",FALSE,FALSE
5-Up-TUbDG,hobby,저거사주세요,Please buy that one for me,card_hobby/저거사주세요.png,PNG,512,512,"The illustration shows a stylized person with a simple and friendly design, pointing upwards towards a thought bubble. Inside the thought bubble, there's an image of a supermarket shopping cart with a yellow arrow pointing downwards into the cart. The overall image suggests that the person is thinking or talking about shopping, which may be related to ""저거사주세요"", indicating an action that involves pointing out or selecting something, possibly in a shopping context as an enjoyment or hobby activity.",gpt4,"A stylized person pointing upwards towards a thought bubble. Inside the bubble, there's an image of a supermarket shopping cart with a yellow arrow pointing downwards into the cart. The overall image suggests that the person is thinking or talking about shopping, which may be related to ""저거사주세요"".",FALSE,FALSE
_6sVHMqIrf,hobby,홈페이지,Homepage,card_hobby/홈페이지.png,PNG,512,512,"The illustration depicts a simplistic and stylized web browser window with a representation of a homepage. The top bar of the browser window includes standard browser icons: arrows pointing left and right (typically for back and forward navigation), a refresh icon, and minimalistic buttons for minimizing, maximizing, and closing the window. In the content area of the browser, there is a large icon of a house, with an orange roof and a yellow facade, which symbolically represents a homepage or a starting point for a website. The background color of the browser content area is white, and the overall graphic has a flat design with bold outlines, primarily using the colors blue, yellow, orange, and black for outlines and details.",gpt4,"The illustration depicts a stylized web browser window with a representation of a homepage. The top bar of the browser window includes standard browser icons for navigation and window adjustments. In the content area of the browser, there is a large icon of a house, which symbolically represents a homepage or a starting point for a website. The overall graphic uses the colors blue, yellow, orange, and black for outlines and details.",FALSE,FALSE
UddVJ77apw,hobby,바로가기,Go Forward,card_hobby/바로가기.png,PNG,512,512,"The image is a black and white graphic icon with a minimalist style. It consists of a solid black square with a stylized white arrow at the bottom right corner. The arrow curves upwards and has its tail integrated into the edge of the square, creating a sense of motion or direction. This icon may represent movement, progression, or the action of pulling up a page or a menu in a digital interface. It is a simple, modern design that could be used in various applications to indicate an action or process related to the concept of ""proceeding"" or ""going forward.""",gpt4,"A black and white graphic icon consisting of a solid black square with a stylized white arrow at the bottom right corner. The arrow curves upwards and has its tail integrated into the edge of the square, indicating motion or direction. Represents movement, progression, or the action of pulling up a page or a menu in a digital interface.",FALSE,FALSE
pgqpNWGAwE,hobby,CPU,Central Processing Unit (CPU),card_hobby/CPU.png,PNG,512,512,"The illustration depicts a simplified, flat design representation of a central processing unit (CPU) alongside a computer monitor. The CPU is shown as a square chip with a grid pattern of circles, indicating the pins, and a smaller grid of squares, likely representing the core or dies of the CPU. The monitor is similarly stylized with a basic rectangular screen and a stand. The color scheme includes yellow, green, gray, and a screen that is shaded light blue.",gpt4,"A simplified, flat design representation of a central processing unit (CPU) alongside a computer monitor. The CPU is depicted as a square chip with a grid pattern of circles, indicating the pins, and a smaller grid of squares, likely representing the core or dies of the CPU. The monitor is stylized with a rectangular screen and a stand. The color scheme includes yellow, green, gray, and a screen that is shaded light blue.",FALSE,FALSE
_Fme4tnnTM,hobby,영화음악,Movie Music,card_hobby/영화음악.png,PNG,512,512,"The illustration features a stylized image combining elements that represent a movie and music. On the left side, there is a traditional movie projector with two large reels on top. The main body of the projector is in a shade of blue, and on this blue background, there is a large black musical note depicted on the right side of the image, signifying the concept of film music or movie soundtrack. The simplistic design uses bold lines and clear symbols to convey the idea of movie soundtracks within the context of enjoyment and hobbies.",gpt4,"An illustration combines elements that represent a movie and music. On the left side, there is a traditional movie projector with two large reels on top. The projector is in a shade of blue, and a large black musical note is depicted on the right side of the image, representing film music or a movie soundtrack.",FALSE,FALSE
PjRlGNMiev,hobby,발로차요,Croquet,card_hobby/발로차요.png,PNG,512,512,"The illustration shows a simplified graphic representation that appears to symbolize the action of hitting a ball. On the left side, there is a plain, unadorned circle that likely represents a ball. To the right of the circle, there is a dotted arc line with an arrowhead at the end, indicating the trajectory or direction of movement the ball is supposed to take after being hit. On the right side of the image, there is an object resembling a hammer or mallet shown in the act of swinging towards the left, which aligns with the trajectory indicated by the dotted arc. The mallet is likely meant to represent a tool or implement that strikes the ball, corresponding to the idea of ""hitting"" conveyed by the symbol.",gpt4,"A simplified graphic representation symbolizing the action of hitting a ball. A plain circle on the left likely represents a ball. A dotted arc line with an arrowhead indicates the trajectory of the ball. An object on the right resembling a hammer or mallet swings towards the left, aligning with the trajectory indicated. The mallet likely represents the tool hitting the ball.",FALSE,FALSE
UNP6ntlsu5,hobby,노래하다,Singing,card_hobby/노래하다.png,PNG,512,512,"The illustration features a stylized representation of a smiling mouth with musical notes floating above it. The mouth is in a minimalistic style, with the upper and lower lips colored in different shades and a white line distinguishing the teeth. The musical notes are arranged in an ascending pattern and convey a sense of music or singing, which ties into the concept of ""노래하다"" (to sing) in the context of enjoyment and hobby.",gpt4,"The illustration features a stylized representation of a smiling mouth with musical notes floating above it. The upper and lower lips are colored in different shades and a white line distinguishes the teeth. The musical notes are arranged in an ascending pattern, conveying a sense of music or singing. The concept is related to ""노래하다"" (to sing), indicating enjoyment and hobby.",FALSE,FALSE
YvtVkZiZPE,hobby,구글,Google,card_hobby/구글.png,PNG,512,512,"The image features the Google logo with its distinctive lettering in blue, red, yellow, and green. Each letter is colored differently, and they are arranged in a horizontal line to form the word ""Google."" The letters are outlined with thin black lines, and the font is playful and bold, which is characteristic of the brand's logo. This logo is often associated with internet search and technology, as well as a wide array of digital products and services provided by the company. Since the image is related to enjoyment and hobby, it could signify the use of Google services for leisure activities, information seeking, and recreational purposes.",gpt4,"The image features the Google logo with its distinctive lettering in blue, red, yellow, and green. Each letter is colored differently and arranged in a horizontal line to form the word ""Google."" The letters are outlined with thin black lines.",FALSE,FALSE
GcTbkQPej9,hobby,펜마우스,Pen Mouse (Graphics Tablet),card_hobby/펜마우스.png,PNG,512,512,"The illustration shows a simplified line drawing of a graphics tablet, commonly known as a pen tablet or ""펜마우스"" in Korean. A stylus, represented by a blue pen-like object, is in contact with the surface of the tablet. A cord extends from the top left of the tablet, indicating it is a wired model. The design of the image is minimalistic, using black lines for the tablet and cord, and blue for the stylus. This illustration would typically be used to represent digital drawing, graphic design, or other artistic hobbies involving a pen tablet.",gpt4,"A simplified line drawing of a graphics tablet, commonly known as a pen tablet or ""펜마우스"" in Korean. A stylus, represented by a blue pen-like object, is in contact with the surface of the tablet. A cord extends from the top left of the tablet, indicating it is a wired model. This illustration represents digital drawing, graphic design, or other artistic hobbies.",FALSE,FALSE
7Iyg9RxVcu,hobby,불러오기,Downloading,card_hobby/불러오기.png,PNG,512,512,"The illustration you provided displays a stylized graphic of a yellow-orange folder with a large red arrow pointing downwards into the open part of the folder. This could symbolize uploading, downloading, or importing files within a digital interface or convey the concept of storage or saving items to a specific location. It is a simple, flat design commonly used in digital contexts to represent file management actions.",gpt4,A stylized graphic of a yellow-orange folder with a large red arrow pointing downwards into the open part of the folder.,FALSE,FALSE
eQdmRUuQv_,hobby,야후,Yahoo!,card_hobby/야후.png,PNG,512,512,"This illustration features the word ""Yahoo!"" in a bold, sans-serif typeface. The letters are arranged in a horizontal line. Each character is colored in purple with thin black outlines, giving it a standout 3D effect. The exclamation mark at the end of the word adds emphasis. This typography is often associated with a well-known internet company logo.",gpt4,"The word ""Yahoo!"" in a bold, sans-serif typeface arranged in a horizontal line. Each character is colored in purple with thin black outlines, along with an exclamation mark at the end of the word.",FALSE,FALSE
wqJGxVsjzL,hobby,꿈,Dream,card_hobby/꿈.png,PNG,512,512,"The illustration features a simple, cartoon-style drawing. There is a character with a neutral expression, closed eyes, and a slight smile, possibly indicating a state of dreaming or imagination. Above this character's head is a thought bubble in which a smiling figure with long, wavy hair and hands clasped together in excitement appears. The figure in the thought bubble is dressed in pink. The overall style is flat with bold outlines, and color is used for distinction. This image may symbolize dreaming about a person or thinking fondly of someone.",gpt4,"A cartoon-style drawing of a character with a neutral expression, closed eyes, and a slight smile. Above this character's head is a thought bubble in which a smiling figure with long, wavy hair and hands clasped together in excitement appears. The figure in the thought bubble is dressed in pink. This image may symbolize dreaming about a person or thinking fondly of someone.",FALSE,FALSE
0XlZJCR2qq,hobby,딸랑이,Ball-and-Cup Toy,card_hobby/딸랑이.png,PNG,512,512,"The illustration is a simple, stylized depiction of a toy consisting of a ball attached to a cup. The cup has a green exterior and appears to divide into two supporting arms cradling a ball, which is at the top of the toy. The ball is primarily orange with a yellow segment on top, resembling a typical cartoon-style ball. The handle of the cup is a loop in a bold orange color, which is likely designed for a user to hold. The overall design is minimalistic, with bold outlines and a flat color scheme that's characteristic of modern vector graphics. This toy is typically used in a game where the player attempts to catch the ball in the cup, which could be associated with the term ""뽀글뽀글,"" suggesting a fun and simple recreational activity.",gpt4,"A simple, stylized depiction of a toy consisting of a ball attached to a cup. The cup has a green exterior and appears to divide into two supporting arms cradling a ball, which is at the top of the toy. The ball is primarily orange with a yellow segment on top, resembling a typical cartoon-style ball. The handle of the cup is a loop in a bold orange color. This toy is typically used in a game where the player attempts to catch the ball in the cup.",FALSE,FALSE
gEFgjr9Eii,hobby,목소리,Voice,card_hobby/목소리.png,PNG,512,512,"The illustration shows a cartoon character of a boy with a cheerful expression. He has a tuft of brown hair, raised eyebrows, rosy cheeks, and a wide, open-mouthed smile. To the left of the boy, there are three curved lines of increasing width and color gradient from yellow to orange, suggesting sound waves emanating from the direction of the boy's mouth. The image conveys the sense of the boy making a sound, or ""목소리"" (moksori), which means ""voice"" in Korean. The style is simple and friendly, appropriate for representing enjoyment or a hobby where voice is involved, possibly singing or speaking.",gpt4,"A cartoon character of a boy with a cheerful expression. He has a tuft of brown hair, rosy cheeks, and a wide, open-mouthed smile. To the left of the boy, there are three curved lines of increasing width and color gradient from yellow to orange, suggesting sound waves emanating from the boy's mouth. The image conveys the sense of the boy making a sound, or ""목소리"" (moksori), which means ""voice"" in Korean.",FALSE,FALSE
cW_VgguWQr,hobby,던지다,Throwing,card_hobby/던지다.png,PNG,512,512,"The illustration shows a stylized human hand positioned as if tossing or throwing something, with an arched dotted line leading from the hand to a simple outline of a circle, representing a ball or object being thrown. Above the arc, there is a red curved arrow pointing in the direction of the throw, indicating motion. The representation is flat with clean lines and minimal detail, employing a simple graphic style typical of instructional icons or signs. The hand wears a sleeve of a teal or green color, indicating the presence of clothing, and the rest of the image is against a plain white background.",gpt4,"A stylized human hand positioned as if tossing or throwing something, with an arched dotted line leading from the hand to a simple outline of a circle, representing a ball or object being thrown. Above the arc, there is a red curved arrow indicating motion. The hand is clad in a teal or green sleeve. The image is against a plain white background.",FALSE,FALSE
V4Otzd_3zl,hobby,스팸메일,Spam Email,card_hobby/스팸메일.png,PNG,512,512,"The image features a stylized illustration of an email icon. The icon consists of a traditional envelope, indicative of mail, with a large blue letter ""e"" centered on top of it, which is commonly used to represent ""electronic"" in terms like ""e-mail"". Above the envelope is some text in Korean characters ""스팸메일"", which translates to ""spam email"" in English. The envelope is shaded in gray, and the ""e"" in blue, both against a white background. This illustration indeed seems to be used as a simple visual representation of spam email, possibly within the context of an ""Enjoyment and hobby"" category, which is somewhat unconventional, as spam emails are typically considered a nuisance rather than a hobby.",gpt4,"A stylized illustration of an email icon consists of a traditional envelope with a large blue letter ""e"" centered on top of it. Above the envelope is Korean text ""스팸메일"", which translates to ""spam email"". The envelope is gray, and the ""e"" is blue, both against a white background. The illustration is used as a visual representation of spam email.",FALSE,FALSE
