id,category,english,localized,inspected
voBXCU3PyM,action,enjoy,즐겨요,True
bFnGzqF9Yj,action,enjoyed,즐겼어요,True
c-KAMGabVR,action,enjoyed ( core ),즐겼어요,False
6zquJjYw_r,action,entertain,즐기다,False
eABl8ClFz9,action,excited,신나요,False
L2J28bARnu,action,exercise,운동해요,False
G3Wswt5Vb0,action,experiment,실험해요,False
eM3DY40FFi,action,explain,설명해요,True
lnHBypcdND,action,explore,탐험해요,False
QJwuj26XHV,action,feed,먹이 주어요,False
a3KelxlGJh,action,feel,느껴요,True
JJ1sDRIr5m,action,feel like,느낌이 들어요,False
jfG3onbLem,action,felt,느꼈어요,False
iOZkNlA8cg,action,find,찾아요,False
fOu7qH7shJ,action,finish,끝내요,True
Jugth0n2i7,action,finished,끝났어요,True
TOMgwksER3,action,focus,집중해요,True
ayJyQE-ie5,action,follow,따라해요,True
RobMQHBl0E,action,forget,잊어버려요,True
dcBKqBvDJT,action,forgive,용서해요,True
FG6t-MIGTa,action,forgot,잊어버렸어요,False
jMGJUTv6Cb,action,fun,재미있어요,False
pcoAOCVBNo,action,give,주다,False
-urVCbaa_L,action,go,가요,True
l2G93VaoeV,action,go to,가요,False
eUmRaSta5L,action,going,가는 중이에요,False
SwTo9YVOJ-,action,going to,가는 중이에요,False
O6u0XAv7Vm,action,had,했어요,True
Qs2940d4qY,action,had Fun with,즐거웠어요,False
5y7kANN0Oi,action,happy,행복해요,False
DGulj9XZ6_,action,hard,어려워요,False
IIfEakpYmR,action,have,가져요,True
Wp55wRq1Xl,action,have fun,즐기세요,False
gpH0wjIUdN,action,have fun with,즐거웠어요,False
mW64Kpahcp,action,have therapy,치료해요,False
Rcd8W2FfPP,action,hear,들어요,False
SQOjY1hhrK,action,help,도와줘요,True
2DMi2IWvj9,action,help with,도와줄 필요가 있어요,False
LHl8HjriW6,action,helped,도와주었어요,True
daLY5CMk-2,action,hug,안아줘요,True
msz_pL-EzP,action,hungry,배고파요,False
b3x4wXEe3m,action,hurt,다치게 해요,False
VLo71idqvn,action,ignore,무시해요,False
fQvoeG4dUc,action,ignored,무시했어요,False
ao7f8fwIUP,action,imagine,상상해요,False
FWsrExL8lN,action,in class,수업 중,False
ccmJoEsu9M,action,interact,소통해요,True
7xSOw1DPQg,action,invite,초대해요,False
SQAIWdfuqX,action,join,참여해요,False
RpUFh12BxU,action,jump,뛰어요,True
dBUmvA3gou,action,jumped,점프했어요,True
JZ-fBJMqBr,action,kick,발로 차요,True
3LxAi8X3Dt,action,know,알아요,False
i9wjfuYNEh,action,later,나중에,False
tCFWbFOWDd,action,laugh,웃어요,True
7UkuOuo77G,action,laughed,웃었어요,True
AkJp--RJ76,action,learn,공부해요,True
ZYtntjyyoA,action,learn from,배워요,False
RRHmkn8iRO,action,learned,배웠어요,True
K-ofbUjAcv,action,learning,공부해요,True
KG4bVwfsD9,action,learnt,배웠어요,True
zqOJNzjf6U,action,leave,떠나다,False
Hb6_GV5J9o,action,like,좋아해요,True
A5BihMEWDc,action,like to,좋아해요,False
F3nPejvVfa,action,liked,좋았어요,True
W36kb3y-0g,action,listen,들어요,True
y3HnSIkPc3,action,listen to,들어요,False
FKx7TtcCcr,action,listened,들었어요,True
oKi5PThAY7,action,listening,듣기해요,False
siwWKm9BV8,action,look,보아요,True
QHErJpKn02,action,lost,잃어버렸어요,False
6aCL61BwoT,action,love,사랑해요,True
K6c6-F2e8w,action,made,만들었어요,False
eFapnHTSZ-,action,make,만들어요,True
CehJbDpG_e,action,meet,만나요,True
D5Pq-2-sTX,action,met,만났어요,True
gb9R2JcIly,action,miss,보고 싶어요,False
2ZgnDh3Jze,action,missed,보고 싶었어요,False
iP4R0-27mA,action,mix,섞어요,False
JsSK3Mng_u,action,need,필요해요,True
3pYHLnsKCf,action,need help,도와줄 필요가 있어요,False
F6Lmdjarca,action,need help with,도와줄 필요가 있어요,False
_pqGzrlyU5,action,need to,해야 해요,False
Ua62jLrady,action,nervous,긴장해요,False
r0zmjR4QK7,action,obey,복종해요,True
mtzoxffNyG,action,operate,작동해요,False
LQz5Xfd2N_,action,or,또는,False
cTZJXQvr1c,action,paint,그려요,True
9PNKu8oOdY,action,painted,그린,False
uqW7Td0INw,action,participate,참여해요,True
H5p_T5dcgq,action,participated,참여했어요,True
ADPri_-gHj,action,pay,지불해요,False
Yd6w1uAwWj,action,perform,공연해요,False
S__lGFyVjw,action,performed,공연해요,False
5ISgsZ5Jbv,action,pick,가져오다,False
YjWL7NjV6c,action,pick up,가져오다,False
4jQ2YtF4cp,action,plan,계획해요,False
QtVvZagZaj,action,play,놀아요,True
VkXbEqS_Wu,action,play at,놀아요,False
EHJU05TX5k,action,play with,같이 놀아요,False
CbqgYoqILA,action,played,놀았어요,True
t0zELtkhGT,action,played with,같이 놀았어요,True
qD4-z3UnHP,action,playing,놀아요,True
MU_ZL_K-I5,action,practice,연습해요,True
o8ZyLC2rrj,action,practiced,연습해요,False
FyNDnm0No-,action,practicing,연습해요,False
gn6T12E7Y7,action,prefer to,선호해요,False
cfIJUPIYIh,action,prepare,준비해요,False
7-S47Kz7EP,action,prepared,준비해요,False
W8vovWamey,action,put away,가지고 들어요,False
8pUy5QouEZ,action,ran,뛰었어요,True
MkOW9SdkJ7,action,react,반응해요,False
_40IlXnAMr,action,read,읽어요,True
Dndmc5vqWC,action,reading,읽어요,True
eg2R6dCzbO,action,ready for,준비해요,False
AZvi7NcV3X,action,remember,기억해요,True
vZp5A9TE6g,action,rest,쉬어요,True
fbk0Eqeeuo,action,return,돌아가다,False
Y2hnmAeTh5,action,ride,타요,True
BO8CFiXNOV,action,run,달려요,True
RkGMYue-3T,action,sang,노래했어요,True
SvdWDngshX,action,saw,봤어요,True
CmuDetIOQk,action,say,말해요,False
0vELrai42a,action,scare,무서워요,False
WdrrGIWji7,action,scared,무서워요,False
WKb3RbrCmU,action,see,보아요,True
1N_POFEXle,action,share,함께 나누어요,True
AvJsfa28_0,action,share with,공유해요,False
Uz9Quu0uS2,action,shared,나눴어요,True
MTOgG4RLt0,action,show,보여줘요,True
WtGf9nb3O6,action,showed,보여주었어요,True
jHtmbQ023Z,action,sing,노래해요,True
cpSMHN0aEN,action,sit,앉아요,True
0GtbwhrVDv,action,skip,스킵해요,False
LKT2henEz4,action,sleep,잠자요,True
IUOlmc_znM,action,slide,미끄러져요,True
oqU0MEdhU1,action,smile,웃음,False
d_gFHi0Rn9,action,solve,해결해요,True
YuOIGXfzvq,action,solved,해결했어요,True
LafJITqEu9,action,speak,말해요,True
6Gy0djLU2E,action,spend,쓰다,False
i6ViejcBeN,action,spend time,시간을 보아요,False
DKIxAuH6UO,action,spend time at,시간을 보아요,False
f-mhbNXEPR,action,spent,보냈어요,True
sMhKvP82v6,action,start,시작해요,True
JvDzduIcWT,action,started,시작했어요,True
8VwnqW47oT,action,stay,머무르다,False
cqlJuud-RW,action,struggle,고생해요,True
R6t6WVbYyu,action,struggled,고생했어요,True
pr0AVEr8-U,action,studied,공부했어요,True
Inbws15J66,action,study,공부해요,True
QDCT2oWGfF,action,swing,그네타요,True
YBiRJA8TK5,action,take,가져요,False
iNgDEMrO7S,action,talk,이야기해요,True
SPDAUYUd3i,action,talk to,이야기해요,False
PIDHl-oz_C,action,talked,말했어요,True
w2ivOOthr0,action,talked to,이야기했어요,True
AgIMhqbCC2,action,taste,맛봐요,True
CEj5APFHRY,action,teach,가르쳐요,False
ssoybtBkSf,action,tease,놀려요,False
SVk91PDyct,action,tell,이야기해요,True
7h9bH4ghay,action,think,생각해요,False
eQZL7MHvE9,action,threw,던졌어요,True
7iZI-C4C66,action,throw,던져요,True
5M-KuPT-LW,action,tired,피곤해요,False
9ILQPBaUyL,action,today,오늘,False
nLu2kQrCgk,action,try,시도해요,True
hpsevNf_wR,action,understand,이해해요,True
O68F6a00VU,action,upset,화나요,False
gtjJfAAdum,action,use,사용해요,True
gKxC8_hMul,action,used,사용해요,False
3w7mNezvPA,action,visit,방문해요,True
J7Iii-TRwI,action,wake up,일어나요,False
EWpMoIaJI9,action,want,원해요,True
1QCJlpFMwZ,action,want to,원해요,False
6luWwXtp1D,action,wanted,원했어요,False
AOIFIQ4lZv,action,was boring,지루했어요,False
OECWt0H5PH,action,was fun,즐거웠어요,False
iLeKwAROSy,action,was hard,어려웠어요,False
4R3TQSorWy,action,watch,봐요,True
sxXCvD51x6,action,watched,봤어요,True
w-_kU07I2-,action,wear,입다,False
wIA4U1wsM-,action,went,갔어요,True
O3mCQ_7rji,action,went to,갔어요,False
J5crw_4O_q,action,with,와,False
KxQZ-vrJLN,action,with friend,친구와,False
Ga2ulwzo8C,action,work,일해요,True
J4T_aPeS_t,action,wrap,싸요,False
c9aGllE8jS,action,write,써요,True
qY0plBcYn8,action,wrote,썼어요,True
rcTU_pxaWV,emotion,afraid,무서워요,True
8aqGCsKVtG,emotion,amazing,대단해요,True
ZidEwQWCSz,emotion,angry,화나요,True
5i3qBtw776,emotion,anticipatory,기대해요,True
OKCKi5MEJj,emotion,anxious,불안해요,True
dy5VPrxAEZ,emotion,apologetic,사과해요,False
IWbhbc-U89,emotion,ashamed,부끄러워요,False
TNb4VjP5HK,emotion,bored,지루해요,True
-pX1Cwbq2f,emotion,boring,지루해요,True
yh-Pfj5gjL,emotion,brave,용감해요,True
KlvSMgSZ_C,emotion,busy,바빠요,True
G5RM9CNlaq,emotion,calm,차분해요,True
0VED3F1HWF,emotion,challenging,어려워요,True
q0Ip1wTkNl,emotion,cheerful,응원해요,False
5wib6XtmEK,emotion,comfortable,편해요,True
yvtJ2-R-Dd,emotion,concentrated,집중해요,True
-bzqC3QcIw,emotion,confused,헷갈려요,True
XNDF0_wSwd,emotion,content,만족해요,True
mh-UBb8kM7,emotion,curious,궁금해요,True
wrcjq2faU1,emotion,defiant,저항해요,False
A3VbaDJAAi,emotion,delicious,맛있어요,False
91Ex6R4Ws0,emotion,difficult,어려워요,True
A3qnncaY1q,emotion,disappointed,실망했어요,True
shSNzAio8H,emotion,dislike,싫어해요,True
4m-0MnA7m_,emotion,eager,갈망해요,True
olTgInYBuW,emotion,easy,쉬워요,True
ilE0msjoSy,emotion,embarrassed,부끄러워요,True
D5noWTy5_k,emotion,energetic,활발해요,True
YW1X3ijSGA,emotion,enjoy,즐거워요,True
DEGWOdzawz,emotion,enjoyed,즐거워요,True
aoDwRQb9es,emotion,enthusiastic,열정적이에요,True
XY8EDakVX6,emotion,excited,신나요,True
EST70GpYrr,emotion,exhausted,지쳤어요,True
LI8dDtCqOW,emotion,focused,집중해요,True
CNvuE-YC9f,emotion,forgetful,잊어버린,False
O0T9Yfl1AZ,emotion,frustrated,좌절해요,True
G8tvHjHyUR,emotion,frustrating,짜증나요,True
N3u9oPuIY6,emotion,full,배불러요,True
X2KFYqEAAg,emotion,fun,재미있어요,True
Ci2PKA_26H,emotion,funny,재미있어요,True
784VWWRAHE,emotion,grateful,감사해요,True
vbTDJrgs71,emotion,guilty,죄책감이에요,False
2y9eyE8Xvn,emotion,happy,행복해요,True
6_Wn5Ma7nk,emotion,hard,어려워요,True
vokSzpUNx9,emotion,hungry,배고파요,True
jFmFbn_v97,emotion,interested,관심 있어요,True
ssS8jmAp68,emotion,interesting,재미있어요,True
uqLUnydAq3,emotion,intrigued,궁금해요,True
7QRF-rMtkR,emotion,joyful,기뻐요,True
VbWST2bEFl,emotion,joyous,기쁜해요,False
3uenAkbfvb,emotion,lonely,외로워요,True
blC5IzTpXr,emotion,miss,그리워요,True
A34h92I-I_,emotion,need - rest,쉬어야 해요,False
a3ywtaRuhV,emotion,nervous,긴장해요,True
HfpZkZ6G0b,emotion,okay,괜찮아요,False
h4RAE-FkbK,emotion,optimistic,낙천적이에요,True
ikpYcU9k7z,emotion,overwhelmed,너무 힘들어요,False
Ks2iMvnxDD,emotion,proud,자랑스러워요,True
cT5Mt9Drjc,emotion,puzzled,헷갈려요,True
aeZx31BQXD,emotion,ready,준비됐어요,True
1GLa83oSSi,emotion,regret,후회해요,False
3CDRUMR1Co,emotion,regretful,후회돼요,True
LXATJCOI8p,emotion,relaxed,편안해요,True
KJA9WlfnQH,emotion,relief,안심해요,True
a1ieA5cywS,emotion,relieved,편해요,True
E3fWcTGiDH,emotion,sad,슬퍼요,True
1j1HfU9C92,emotion,satisfied,만족해요,True
2KTmoEDabw,emotion,scared,무서워요,True
VNwYfr00ga,emotion,shy,부끄러워요,True
hDt7NLgf2u,emotion,simple,간단해요,True
86201LBWef,emotion,sorry,미안해요,True
uamsWkkXKf,emotion,stressed,스트레스받아요,False
2X0JOPBeuS,emotion,surprised,놀랐어요,True
kpnbdnPwqE,emotion,tired,피곤해요,True
OCaMDYq79-,emotion,tiring,피곤해요,True
-Snl1CpXYH,emotion,tough,어려워요,False
iJwNCmPtYB,emotion,uncomfortable,불편해요,True
aWuN7M0vth,emotion,understand,이해해요,False
MP_efkL26U,emotion,understood,이해했어요,True
wEV-vqC_EI,emotion,unsure,불확실해요,True
gJHJnTTPNT,emotion,upset,상처받았어요,True
dcPChAHMPb,emotion,worried,걱정해요,True
00MW5LFvvC,emotion,worry,걱정해요,True
lEmJ6br9eG,topic,Bag,가방,False
EVm_PduPEj,topic,Brachiosaurus,브라키오사우루스,False
vkQDxIH4fx,topic,Cafeteria,학교 식당,False
3dlJX28y11,topic,Cleaner 's,청소부,False
flFBXF2iIc,topic,Cousin,사촌,False
A1zdXROq16,topic,Dad,아빠,False
jdJvqv24DR,topic,Dessert,디저트,False
ij7TQkFJ_B,topic,English,영어,True
Vf0OZQ_IP1,topic,Father,아빠,False
02AFrNPPuz,topic,Giggle,꼬옥,False
UCp9JC3kLj,topic,Grandfather,할아버지,False
j_zsujllMa,topic,Grandma 's Day,할머니의 날,False
aFl3Y_eAL8,topic,Grandma 's day,할머니의 날,False
bqy_3OSXEW,topic,Grandmother,할머니,False
901aqom56u,topic,Grandmother 's house,할머니의 집,False
o236se0ZMr,topic,Guitar,기타,False
9WJuOOAUPP,topic,Homework,숙제,False
9812Qtn8CN,topic,House,집,False
U11phGXOj6,topic,House chores,일,False
nf8ANTsVqz,topic,Jurassic period,쥬라기시대,False
LJ0ZN-IZwE,topic,Korean,한국어,True
fQU-HFRHY7,topic,Laugh,웃음,False
murUTNemxc,topic,Nap,숙면,False
O5Xh2AWFJv,topic,P.E. Class,체육 수업,False
Bbg2hwrILA,topic,PE class,체육 수업,True
PShoeM7f-D,topic,Park,공원,False
xxO96x1LbZ,topic,Sandbox,모래놀이,False
pj32szL_tp,topic,Storybook,책,False
y4Z4dPffFA,topic,Zoo,동물원,False
xvU29NPrLj,topic,activities,활동,True
0swTtsJpkt,topic,activity,활동,True
yTHHMmFuVB,topic,after school,방과 후,False
C1B8Jmg0he,topic,afternoon,오후,False
kY7mZWkcjD,topic,animation,애니메이션,False
fdXylV4jg0,topic,application,어플리케이션,False
JICmL-pLJO,topic,argue,논의,False
zpoAMjrPm_,topic,art,미술,True
AXww_Z6iiJ,topic,art class,미술 수업,True
ywQE0a80n_,topic,arts,예술,True
Us1QEZe8tc,topic,aunt,이모,False
IMftroKV4S,topic,ball,공,True
-LDc6p71rz,topic,bath time,목욕 시간,False
YP0FjcWKH-,topic,bed,침대,False
9dBB6aKRqm,topic,bedtime,잠자는 시간,False
1qt1uoBHbO,topic,behavior,행동,False
uiMaluvFvG,topic,bike,자전거,True
O2sjPoUIwA,topic,bike ride,자전거 타기,False
iTfQW20laa,topic,birthday,생일,False
hVf-CF8rj8,topic,biscuits,비스킷,False
tEDMBJYVR8,topic,blocks,블록,True
rwvFdtPeH0,topic,book,책,True
4PGgVIYgeR,topic,books,책,False
LAGP3HuKGc,topic,bread,빵,False
6dkvootrxa,topic,break,휴식,True
SPH_0gDzXd,topic,break time,쉬는 시간,True
LSYObzf2y5,topic,breakfast,아침,False
LsJBeFwtmA,topic,breaktime,쉬는 시간,False
2DV5YXDN2U,topic,bus,버스,False
0vIPQcotMf,topic,cake,케이크,False
uSZbfWd24K,topic,call,전화,False
lCNH9iEedK,topic,cancel,취소,False
2DNqirPt0_,topic,car,자동차,False
-1SJyugBuX,topic,car ride,자동차 타기,False
h4bhZV_kxu,topic,card,카드,False
DLjcdyal8c,topic,cards,카드,False
HhnB4FtFan,topic,carnivore,육식동물,False
abPVau7epK,topic,cartoon,만화,True
ucBETq0Hhp,topic,cartoons,만화,True
VEdyWQtGuq,topic,celebration,축하,False
6nbW3Iqrfb,topic,center,센터,False
mrNM91WYuJ,topic,chores,일,False
IC2VKwEWbF,topic,chuckling,꼬옥,False
QZg5_V3fHz,topic,cinema,영화관,True
vN9zzjXskH,topic,class,교실,True
lanXgQ4kc9,topic,classes,수업,True
uK0UmLUNHi,topic,classmate,친구,True
IKFZpU4ECQ,topic,classmates,동급생,True
L5n_Q6xRVF,topic,classroom,교실,True
uG4JKN6TSL,topic,classroom activity,교실 활동,False
i-fS2HeQPG,topic,clay,점토,False
ABUU33Xf6E,topic,clean,깨끗해요,False
LYxWPzOkhE,topic,clean room,방,False
oBmU19CegM,topic,cleaners,청소부,False
FMk7yvs8rr,topic,clothes,옷,False
63BIuiTJAL,topic,color,색깔,True
CGMa4tcedr,topic,coloring book,컬러링북,False
ZMzrVSxPQy,topic,colors,색깔,True
ZqQmq0jgXj,topic,conversation,대화,True
3WA8c-FPkI,topic,cookies,쿠키,False
zqVEMisZNk,topic,cooking,요리,True
Nffft4shNo,topic,crafts,공예,True
JHO4VaHEpx,topic,cutting,잘라내기,True
sNFn4U2eF5,topic,dance,춤,True
DXoEukH8Xk,topic,dasom,다솜,False
-p7DQL_cJH,topic,day,하루,True
3J-01LE5m3,topic,dessert,디저트,False
h0woy4Ut_M,topic,dinner,저녁,False
vTKJn1aaDd,topic,dinosaur,공룡,False
ob4zxP87-c,topic,do,행동,True
AuS-NbVaGa,topic,dog,개,False
0o55x3aumQ,topic,doll,인형,True
QuW95kXgGG,topic,draw,그림,True
o3o0f8L2ph,topic,drawing,그리기,True
0GAgZdOFuq,topic,drawing ( activity ),그리기,False
UxogNdDpFf,topic,drawings,그림,False
4e_lfMS9uv,topic,dress,드레스,False
PtVtyhl2En,topic,drums,드럼,False
t7egnpdkbv,topic,dry cleaning,드라이 클리닝,False
gry1dm2ab7,topic,eat,식사,True
x2EAtHB2Rj,topic,eating,식사,True
WUaJMObp8p,topic,eating ( activity ),식사,False
P1ocXtrEhf,topic,error,오류,True
-d9rICnFrM,topic,exercise,운동,False
OqptytpFU2,topic,experiment,실험,True
7viZZuVxIr,topic,father,아빠,True
sUYuN93nsf,topic,feeling,기분,False
RAFAS9LuXC,topic,finish drawing,그리기 끝내요,False
ZKBCxMyeFz,topic,first,첫 번째,True
R7ZaxkCKYZ,topic,flower,꽃,False
3hVLzR1uUk,topic,flowers,꽃,False
XYd7spA6_e,topic,food,음식,True
eDGjgRfAzK,topic,foods,음식,False
LOPwB6gP7U,topic,football,축구,True
ZsQJEHpaSc,topic,fossil,화석,False
bXfu9JuvvL,topic,friend,친구,True
FzmfcoAijg,topic,friends,친구,True
VNFo2y7Jtu,topic,fruit,과일,False
wYZ3hlqRaH,topic,fun,즐거움,False
1nhBJAbTzM,topic,fun activity,즐거운 활동,False
t-cMR8Pbvc,topic,funny,웃긴,False
sR6Y5pG8tb,topic,funny story,웃긴 이야기,False
kIjPY5r2mK,topic,game,놀이,True
HXUW6Aqul2,topic,games,게임,True
Ny8FcghSxt,topic,garden,정원,False
kWr1NoEteM,topic,gift,선물,False
yzbNoUa1xE,topic,gluing,붙이기,True
LM0bXfB2BD,topic,go outside,밖 가요,False
KMU5S5yP36,topic,going,가는,False
o155HdxDwa,topic,grandma,할머니,True
DGTakTQt9D,topic,grandpa,할아버지,False
FkJKHidooM,topic,gym,체육관,False
9U1qtuAJy9,topic,help,도움,True
HJe1_inAW7,topic,hide and seek,숨바꼭질,True
d5tUph-sO7,topic,home,집,False
Z9QfUYXuVg,topic,homework,숙제,True
RPyf30i9Eg,topic,house,집,False
teoTZ4XI06,topic,hug,안아주기,False
NsHYZ_m4dN,topic,ice cream,아이스크림,True
hBbLoJ_XkY,topic,ice cream shop,아이스크림 가게,False
uhYjqzqcaU,topic,instruments,악기,False
2H3gObVNPI,topic,interesting thing,재미있는 것,False
VvTPZQHASE,topic,jacket,재킷,False
pv8iA23Lew,topic,joke,농담,False
vIWdAkMt4o,topic,joy,기쁨,False
9SnQ_gxiJr,topic,juice,주스,False
VqsISkbTQr,topic,korean,한국어,False
zwiIyYv7up,topic,laughter,웃음,False
cyTl48Juxm,topic,learn,배우기,True
d1vLFZB4dR,topic,learning,배우기,True
yHMiG8vVr7,topic,lesson,수업,True
KqMbwnuQTE,topic,lessons,수업,True
owb2-pLJgY,topic,letter,편지,False
Yr4ahWlSAA,topic,library,도서관,False
7HjNTrqSKY,topic,listen,듣기,True
pTo8nkxVXx,topic,listening music,음악 청취,False
Ro7zGl_2ZO,topic,long time,오랜 시간,False
4PgUQB51Ht,topic,lunch,점심,True
_0hjBhSJwK,topic,lunchtime,점심 시간,False
Vw7mR4BXYQ,topic,math,수학,True
-Q6cagIwqO,topic,math class,수학 수업,False
nMI7jhboBK,topic,mathematics,수학,False
vMmv5GwdN7,topic,meal,식사,True
GKOshDWEOH,topic,meals,식사,False
92wk3FeCUg,topic,mom,엄마,True
kEL-CvSGNY,topic,morning,아침,False
O4mgWqFqes,topic,mother,엄마,False
0IK-m4gxPa,topic,movie,영화,True
IHe9jsRFYr,topic,movies,영화,False
BczO4HZJrQ,topic,museum,박물관,False
vP_-1EBC-y,topic,museums,박물관,False
AMFNW_Hop-,topic,music,음악,True
yQeyojCCSs,topic,music lesson,음악 수업,False
E8ycSIDikj,topic,nap,숙면,False
__wM5lb9Pe,topic,navigation,내비게이션,False
ltFnoOCvzw,topic,need,필요,True
rpOcgCG1CB,topic,outside,밖,True
ZqpLyaTe55,topic,paint,페인트,True
avHz0ZRm75,topic,painting,그림 그리기,True
gZmQLvtFoU,topic,paper,종이,True
yVzbsrSuDr,topic,park,공원,True
Hk0kYPbxze,topic,parks,공원,False
4OZcY0Z2ny,topic,party,파티,False
-CvDkFa4-c,topic,pencil,연필,True
RN_5LxJx9Q,topic,phone,전화기,False
jjY6UuexSu,topic,physical education,체육 수업,False
TKIDIbkl3s,topic,piano,피아노,False
3pjzlYYTJe,topic,pick - up,픽업,False
EQCKKzF9qf,topic,picture,사진,True
jDPzaN0FbQ,topic,pictures,사진,True
tTsnEB1qB3,topic,plan,계획,False
KhOKsfuOAb,topic,play,놀이,True
WgxTknY-Gq,topic,play ( activity ),놀이,False
VmRehPy4mC,topic,play outside,놀이 밖,False
XvkJ6Xd1Nh,topic,play time,놀이 시간,False
_7iDLDiSOU,topic,played,놀았어요,False
4o8ZrJyql0,topic,playground,놀이터,True
SgrJ3-soFj,topic,playing,놀이,True
xMfaBD18lL,topic,playing instrument,악기 연주,False
aqa0CuQBT2,topic,playtime,놀이 시간,True
QYYzlF7QT2,topic,popcorn,팝콘,True
krpVH4nyGR,topic,practice,연습,True
t5WaCx28br,topic,present,선물,False
wDOPUCmm8o,topic,problem,문제,True
SeRymPAZgl,topic,project,프로젝트,True
C7wG2s7cKo,topic,push button,버튼 누르기,False
29KrNnXxhw,topic,puzzle,퍼즐,True
J_fpsBQvUG,topic,puzzles,퍼즐,True
1z_fyn0F2U,topic,read,읽기,True
nZgAiNOnPJ,topic,read book,책 읽기,False
xSUB5MbEYf,topic,reading,읽기,True
Z9wiBg4ouG,topic,reading ( activity ),읽기,False
_KaR2mar1c,topic,reading book,책 읽기,False
o_FTThvDqj,topic,receipt,영수증,False
bbuEkm70HA,topic,recess,외출,True
GNb4wVR5kh,topic,rest,휴식,False
HFcCaxrAIv,topic,restaurant,식당,False
WIBPEKPI70,topic,ride,타요,False
Jw5KqXbGgq,topic,room,방,True
sq4xJoaI5a,topic,rule,규칙,True
qLY8rRApZW,topic,rules,규칙,True
UeI__XeQNE,topic,run,달리기,True
v87vwbFyNz,topic,sandbox,모래사장,True
l6a_W_vdiO,topic,sandwich,샌드위치,True
