id,category,english,localized,inspected
c9aGllE8jS,action,write,써요,True
qY0plBcYn8,action,wrote,썼어요,True
rcTU_pxaWV,emotion,afraid,무서워요,True
8aqGCsKVtG,emotion,amazing,대단해요,True
ZidEwQWCSz,emotion,angry,화나요,True
5i3qBtw776,emotion,anticipatory,기대해요,True
OKCKi5MEJj,emotion,anxious,불안해요,True
TNb4VjP5HK,emotion,bored,지루해요,True
-pX1Cwbq2f,emotion,boring,지루해요,True
yh-Pfj5gjL,emotion,brave,용감해요,True
KlvSMgSZ_C,emotion,busy,바빠요,True
G5RM9CNlaq,emotion,calm,차분해요,True
0VED3F1HWF,emotion,challenging,도전적이에요,True
5wib6XtmEK,emotion,comfortable,편해요,True
yvtJ2-R-Dd,emotion,concentrated,집중해요,True
-bzqC3QcIw,emotion,confused,헷갈려요,True
XNDF0_wSwd,emotion,content,만족해요,True
mh-UBb8kM7,emotion,curious,궁금해요,True
91Ex6R4Ws0,emotion,difficult,어려워요,True
shSNzAio8H,emotion,dislike,싫어해요,True
4m-0MnA7m_,emotion,eager,갈망해요,True
olTgInYBuW,emotion,easy,쉬워요,True
D5noWTy5_k,emotion,energetic,활발해요,True
YW1X3ijSGA,emotion,enjoy,즐거워요,True
DEGWOdzawz,emotion,enjoyed,즐거워요,True
XY8EDakVX6,emotion,excited,흥분해요,True
EST70GpYrr,emotion,exhausted,지쳤어요,True
O0T9Yfl1AZ,emotion,frustrated,좌절해요,True
G8tvHjHyUR,emotion,frustrating,짜증나요,True
N3u9oPuIY6,emotion,full,배불러요,True
X2KFYqEAAg,emotion,fun,재미있어요,True
Ci2PKA_26H,emotion,funny,재미있어요,True
784VWWRAHE,emotion,grateful,감사해요,True
2y9eyE8Xvn,emotion,happy,행복해요,True
6_Wn5Ma7nk,emotion,hard,어려워요,True
vokSzpUNx9,emotion,hungry,배고파요,True
jFmFbn_v97,emotion,interested,관심 있어요,True
ssS8jmAp68,emotion,interesting,재미있어요,True
uqLUnydAq3,emotion,intrigued,궁금해요,True
7QRF-rMtkR,emotion,joyful,기뻐요,True
3uenAkbfvb,emotion,lonely,외로워요,True
blC5IzTpXr,emotion,miss,그리워요,True
a3ywtaRuhV,emotion,nervous,긴장해요,True
h4RAE-FkbK,emotion,optimistic,낙천적이에요,True
Ks2iMvnxDD,emotion,proud,자랑스러워요,True
cT5Mt9Drjc,emotion,puzzled,헷갈려요,True
aeZx31BQXD,emotion,ready,준비됐어요,True
LXATJCOI8p,emotion,relaxed,편안해요,True
KJA9WlfnQH,emotion,relief,안심해요,True
a1ieA5cywS,emotion,relieved,편해요,True
E3fWcTGiDH,emotion,sad,슬퍼요,True
1j1HfU9C92,emotion,satisfied,만족해요,True
2KTmoEDabw,emotion,scared,무서워요,True
VNwYfr00ga,emotion,shy,부끄러워요,True
hDt7NLgf2u,emotion,simple,간단해요,True
2X0JOPBeuS,emotion,surprised,놀랐어요,True
kpnbdnPwqE,emotion,tired,피곤해요,True
OCaMDYq79-,emotion,tiring,피곤해요,True
iJwNCmPtYB,emotion,uncomfortable,불편해요,True
wEV-vqC_EI,emotion,unsure,불확실해요,True
gJHJnTTPNT,emotion,upset,상처받았어요,True
dcPChAHMPb,emotion,worried,걱정해요,True
ij7TQkFJ_B,topic,English,영어,True
LJ0ZN-IZwE,topic,Korean,한국어,True
Bbg2hwrILA,topic,PE class,체육 수업,True
xvU29NPrLj,topic,activities,활동,True
0swTtsJpkt,topic,activity,활동,True
zpoAMjrPm_,topic,art,미술,True
AXww_Z6iiJ,topic,art class,미술 수업,True
ywQE0a80n_,topic,arts,예술,True
IMftroKV4S,topic,ball,공,True
uiMaluvFvG,topic,bike,자전거,True
tEDMBJYVR8,topic,blocks,블록,True
rwvFdtPeH0,topic,book,책,True
6dkvootrxa,topic,break,휴식,True
SPH_0gDzXd,topic,break time,쉬는 시간,True
abPVau7epK,topic,cartoon,만화,True
QZg5_V3fHz,topic,cinema,영화관,True
vN9zzjXskH,topic,class,교실,True
lanXgQ4kc9,topic,classes,수업,True
uK0UmLUNHi,topic,classmate,친구,True
IKFZpU4ECQ,topic,classmates,동급생,True
L5n_Q6xRVF,topic,classroom,교실,True
63BIuiTJAL,topic,color,색깔,True
ZMzrVSxPQy,topic,colors,색깔,True
ZqQmq0jgXj,topic,conversation,대화,True
zqVEMisZNk,topic,cooking,요리,True
Nffft4shNo,topic,crafts,공예,True
JHO4VaHEpx,topic,cutting,잘라내기,True
sNFn4U2eF5,topic,dance,춤,True
-p7DQL_cJH,topic,day,하루,True
ob4zxP87-c,topic,do,행동,True
0o55x3aumQ,topic,doll,인형,True
QuW95kXgGG,topic,draw,그림,True
o3o0f8L2ph,topic,drawing,그리기,True
gry1dm2ab7,topic,eat,식사,True
x2EAtHB2Rj,topic,eating,식사,True
P1ocXtrEhf,topic,error,오류,True
OqptytpFU2,topic,experiment,실험,True
7viZZuVxIr,topic,father,아빠,True
ZKBCxMyeFz,topic,first, 첫 번째,True
XYd7spA6_e,topic,food,음식,True
LOPwB6gP7U,topic,football,축구,True
bXfu9JuvvL,topic,friend,친구,True
FzmfcoAijg,topic,friends,친구,True
kIjPY5r2mK,topic,game,놀이,True
HXUW6Aqul2,topic,games,게임,True
yzbNoUa1xE,topic,gluing,붙이기,True
o155HdxDwa,topic,grandma,할머니,True
9U1qtuAJy9,topic,help,도움,True
HJe1_inAW7,topic,hide and seek,숨바꼭질,True
Z9QfUYXuVg,topic,homework,숙제,True
cyTl48Juxm,topic,learn,배우기,True
d1vLFZB4dR,topic,learning,배우기,True
yHMiG8vVr7,topic,lesson,수업,True
KqMbwnuQTE,topic,lessons,수업,True
4PgUQB51Ht,topic,lunch,점심,True
Vw7mR4BXYQ,topic,math,수학,True
vMmv5GwdN7,topic,meal,식사,True
92wk3FeCUg,topic,mom,엄마,True
0IK-m4gxPa,topic,movie,영화,True
AMFNW_Hop-,topic,music,음악,True
ltFnoOCvzw,topic,need,필요,True
rpOcgCG1CB,topic,outside,밖,True
ZqpLyaTe55,topic,paint,페인트,True
avHz0ZRm75,topic,painting,그림 그리기,True
gZmQLvtFoU,topic,paper,종이,True
yVzbsrSuDr,topic,park,공원,True
-CvDkFa4-c,topic,pencil,연필,True
EQCKKzF9qf,topic,picture,사진,True
jDPzaN0FbQ,topic,pictures,사진,True
KhOKsfuOAb,topic,play,놀이,True
4o8ZrJyql0,topic,playground,놀이터,True
SgrJ3-soFj,topic,playing,놀이,True
aqa0CuQBT2,topic,playtime,놀이 시간,True
QYYzlF7QT2,topic,popcorn,팝콘,True
wDOPUCmm8o,topic,problem,문제,True
SeRymPAZgl,topic,project,프로젝트,True
29KrNnXxhw,topic,puzzle,퍼즐,True
J_fpsBQvUG,topic,puzzles,퍼즐,True
1z_fyn0F2U,topic,read,읽기,True
xSUB5MbEYf,topic,reading,읽기,True
bbuEkm70HA,topic,recess,외출,True
Jw5KqXbGgq,topic,room,방,True
UeI__XeQNE,topic,run,달리기,True
v87vwbFyNz,topic,sandbox,모래사장,True
l6a_W_vdiO,topic,sandwich,샌드위치,True
2bqHLaFEOK,topic,school,학교,True
AIVv8SZhiV,topic,science,과학,True
MKImtd3Ojq,topic,sculpting,조각하기,True
JB4_-guove,topic,share,나누기,True
q_hYE0lLKz,topic,shopping,쇼핑,True
Msw_kz72pO,topic,sing,노래,True
7Dv5wonLcC,topic,slide,미끄럼틀,True
m1j5PkKgIo,topic,snack,과자,True
I6RvE1jO9P,topic,snacks,과자,True
vOm3Ivap1a,topic,soccer,축구,True
Fz9L8Pgfr1,topic,solution,해결,True
WuUuXY1ymf,topic,song,노래,True
Ddl43DNFUp,topic,sports,스포츠,True
lnpE__vNu7,topic,story,이야기,True
sX6NvIW7H0,topic,study,공부,True
Oct0H6k8G7,topic,subject,과목,True
3L58S0C71G,topic,swing,그네,True
rjRieEWi9P,topic,talk,이야기,True
53eLBLSTuk,topic,teacher,선생님,True
8T9a-E4F7B,topic,theater,극장,True
fwevuioC5m,topic,tickets,티켓,True
UhU29qrEDh,topic,together,함께,True
05joagL419,topic,toy,장난감,True
pt-tfZEEK4,topic,toys,장난감,True
joF5kheIoO,topic,visit,방문,True
JTDj3vAlSA,topic,watch,관람,True
VekDlhcSYO,topic,writing,글쓰기,True
