id,category,english,localized,inspected
13c-09跳繩,activities,Jump Rope,줄넘기,False
13c-10踢波,activities,Playing Soccer,축구하기,False
13c-11打羽毛球,activities,Playing Badminton,배드민턴 치기,False
13c-12打籃球,activities,Playing Basketball,농구하기,False
13c-13打乒乓球,activities,Playing Table Tennis,테이블 테니스하기,False
13c-14游泳,activities,Swimming,수영,False
13c-15跳舞,activities,Dancing,춤추기,False
13c-16唱歌,activities,Singing,노래 부르기,False
13c-17聽歌,activities,Listening to Music,음악 듣기,False
13c-18彈琴,activities,Playing the Piano,피아노 연주,False
13c-19畫畫,activities,Drawing,그림 그리기,False
13c-20旅行,activities,Travel,여행,False
13c-21燒烤,activities,Barbecue,바비큐,False
13c-22在圖書館看書,activities,Reading in the Library,도서관에서 책 읽기,False
13d-01上學,activities,Going to School,학교에 가다,False
13d-02上課,activities,Class,수업,False
13d-03小息,activities,Break Time,휴식 시간,False
13d-04玩遊戲,activities,Playing Games,게임하기,False
13d-05放學,activities,After School,하교,False
13d-06校車,activities,Taking the School Bus,학교 버스 타기,False
13d-07運動會,activities,Sports Day,운동회,False
13d-08水運會,activities,Aquatic Sports Day,수영 대회,False
13d-09開學日,activities,First Day of School,등교 첫날,False
13d-10聖誕慶祝會,activities,Christmas Celebration,크리스마스 축하회,False
13d-11家長日,activities,Parent-Teacher Day,부모일,False
13d-12畢業典禮,activities,Graduation Ceremony,졸업식,False
13d-13暑假,activities,Summer Vacation,여름방학,False
activities,activities,Activities,활동,False
art-1,activities,Art Palette,색상 팔레트,False
art,activities,Art,미술,False
assembly-1,activities,Assembling a Bed,침대 조립,False
assembly,activities,Assembly,모임,False
assessment-1,activities,Children Taking a Test,아이들이 시험을 보는 중,False
bath,activities,Taking a Bath,목욕하기,False
bedtime1,activities,Sleeping,잠자기,False
bedtime2,activities,Sleeping,잠자기,False
big_writing,activities,Writing,쓰기,False
breakfast1,activities,Eating Breakfast,아침 식사하기,False
breakfast2,activities,Eating Breakfast,아침 식사하기,False
brush_teeth1,activities,Brushing Teeth,이빨 닦기,False
brush_teeth2,activities,Brushing Teeth,이빨 닦기,False
bus_time,activities,Bus,버스,False
calendar-1,activities,Calendar,달력,False
carpet_time,activities,Carpet Time,카펫 시간,False
church,activities,Church,교회,False
climb-4603,activities,Climbing,오르다,False
close-4706,activities,Closing the Door,문 닫기,False
computer,activities,Computer,컴퓨터,False
computerlab-1,activities,Computer Lab,컴퓨터 실습실,False
computers,activities,Computer Time,컴퓨터 시간,False
conference-1,activities,Having a Conference,회의하기,False
cook-4604,activities,Cooking,조리,False
cooking__2_,activities,Cooking Class,요리 수업,False
cooking-1,activities,Cooking,요리,False
cooking,activities,Cooking,요리하기,False
cry-4601,activities,Crying,울다,False
cut-4812,activities,Cutting Paper,종이 자르기,False
D_T,activities,Home Economics,가사 수업,False
dance-4509,activities,Dancing,춤추기,False
dance,activities,Dance Class,무용 수업,False
dinner1,activities,Eating Dinner,저녁 식사하기,False
dinner2,activities,Eating dinner,저녁을 먹다,False
doingdishes,activities,Doing Dishes,접시 씻기,False
doinghomework__1_,activities,Doing Homework,숙제하기,False
doinghomework__2_,activities,Doing Homework,숙제하기,False
doinghomework,activities,Doing Homework,숙제하기,False
dressingclothes,activities,Putting on a shirt,셔츠 입기,False
drink-4701,activities,Drinking,마시다,False
eat-4702,activities,Eating,먹기,False
eating,activities,Eating,식사,False
english-1,activities,ABC Book,ABC 책,False
exercise-1,activities,Jumping Rope,줄넘기,False
feedingcat,activities,Feeding the Cat,고양이에게 먹이 주기,False
firstaid-1,activities,First Aid Kit,응급처치 키트,False
Geography,activities,Geography,지리,False
get_up1,activities,Get up,일어나기,False
get_up2,activities,Get up,일어나기,False
give-4805,activities,Giving a Gift,선물 주기,False
gym-1,activities,Gymnastics Exercise,체조 운동,False
gymnastics,activities,Gymnastics,체조,False
havingdinner,activities,Having Dinner,저녁 식사하기,False
history,activities,History,역사,False
home_time,activities,Going Home After School,학교 끝나고 집에 가기,False
homework__1_,activities,Doing Homework,숙제하기,False
homework,activities,Doing Homework,숙제하기,False
journal-1,activities,Journal,일기장,False
jump-4507,activities,Jump,점프,False
language-1,activities,Writing at a Desk,책상에서 글 쓰기,False
laugh-4602,activities,Laugh,웃기,False
library-1,activities,Library Bookshelf,도서관 책장,False
library,activities,Library,도서실,False
listen-4703,activities,Listen,들으세요,False
lunch_time,activities,Lunch,점심,False
lunch-1,activities,Lunchbox,점심 상자,False
lunch1,activities,Eating Lunch,점심 먹기,False
lunch2,activities,Eating Lunch,점심 먹기,False
makingbed,activities,Making the Bed,침대 정리하기,False
math-1,activities,Adding Apples,사과 더하기,False
maths,activities,Mathematics,수학,False
mental_maths,activities,Mental Math,심산,False
music,activities,Music Class,음악 수업,False
open-4704,activities,Opening a Door,문 열기,False
outdoor_activities,activities,Outdoor Activities,실외 활동,False
painting,activities,Painting,그림 그리기,False
park,activities,Hiking,등산,False
pe-1,activities,Jumping,점프,False
pe,activities,Physical Education Class,체육수업,False
pickuptoys,activities,Pick Up Toys,장난감 정리하기,False
planners-1,activities,Planner and Pen,플래너와 펜,False
play_outside,activities,Go Outside to Play,외부에서 놀기,False
play-4503,activities,Playing with a toy car,장난감 차량 놀이,False
playground,activities,Go to the park to play,공원에서 놀러가기,False
playtime_1,activities,Playtime - Rings and Jump Rope,놀이 시간 - 고리와 점프로프,False
playtime_2,activities,Recess Time,하교 시간,False
pull-4801,activities,Pulling a Rope,줄 당기기,False
push-4802,activities,Pushing a Cabinet,장식장 밀기,False
read-4505,activities,Reading,읽기,False
readabook,activities,Read a Book,책 읽기,False
reading-1,activities,Reading,읽기,False
reading,activities,Reading,읽기,False
recess-1,activities,Playground Slide,놀이터 미끄럼틀,False
ride-4508,activities,Riding a Bicycle,자전거 타기,False
run-4502,activities,Running,달리기,False
science,activities,Nature Exploration,자연 탐구,False
settable,activities,Setting the Table,식탁 정리하기,False
shopping,activities,Shopping,쇼핑,False
shower,activities,Shower,샤워,False
sing-4709,activities,Singing,노래 부르기,False
singing,activities,Singing,노래 부르기,False
sit-4809,activities,Sit,앉기,False
sleep-4504,activities,Sleeping,잠자기,False
sleep-boy,activities,Sleeping Boy,잠자는 소년,False
sleep-girl,activities,Girl Sleeping and Dreaming,여자아이가 잠자고 꿈을 꾸는 모습,False
snack_time,activities,Snack Time,간식 시간,False
speech-1,activities,Reading a Book,책 읽기,False
stand-4810,activities,Standing,서기,False
story__2_,activities,Tell a Story,이야기하기,False
story,activities,Telling Stories,이야기하기,False
swimming__2_,activities,Swimming Lesson,수영 수업,False
swimming,activities,Swimming,수영,False
talk-4509,activities,Talking on the Phone,전화 통화하기,False
tea_time,activities,Afternoon Tea Time,오후 차 시간,False
television,activities,Watching Television,텔레비전 보기,False
think-4803,activities,Thinking,생각하기,False
throwaway-4706,activities,Throwing away trash,버리다,False
tidy_time,activities,Cleaning,청소,False
toilet_break,activities,Go to the bathroom,화장실 가기,False
toilet,activities,Using the Toilet,화장실 사용,False
toys,activities,Toys,장난감,False
trip_out,activities,Double-decker bus,이층 버스,False
vacuumfloor,activities,Vacuuming the Floor,바닥 청소하기,False
video_time,activities,Video Time,영상 시간,False
wait-4605,activities,Waiting for the Bus,버스 기다리기,False
wakingup,activities,Waking Up,기상,False
walk_the_dog,activities,Walk the Dog,개 산책,False
walk-4501,activities,Walking,걷기,False
walkdog,activities,Walking a Dog,개 산책하기,False
wash_and_brush_teeth1,activities,Washing Face and Brushing Teeth,얼굴 씻기와 칫솔질,False
wash_and_brush_teeth2,activities,Washing Face and Brushing Teeth,얼굴 씻기와 칫솔질,False
wash-4806,activities,Washing Hands,손 씻기,False
write-4506,activities,Writing,글쓰기,False
10-01電話,appliances,Telephone,전화,False
10-02手提電話,appliances,Mobile Phone,휴대전화,False
10-03電視,appliances,Television,텔레비전,False
10-04電腦,appliances,Computer,컴퓨터,False
10-05風扇,appliances,Electric Fan,전기 선풍기,False
10-06冷氣機,appliances,Air Conditioner,에어컨,False
10-07洗衣機,appliances,Washing Machine,세탁기,False
10-08雪櫃,appliances,Refrigerator,냉장고,False
10-09電飯煲,appliances,Electric Rice Cooker,전기밥솥,False
10-10微波爐,appliances,Microwave Oven,전자레인지,False
10-11電水壼,appliances,Electric Kettle,전기 주전자,False
10-12鐘,appliances,Clock,시계,False
10-13燈,appliances,Ceiling Lamp,천장등,False
10-14檯燈,appliances,Desk Lamp,책상등,False
10-15熨斗,appliances,Iron,다리미,False
10-16風筒,appliances,Hair Dryer,헤어드라이어,False
10-17吸塵機,appliances,Vacuum Cleaner,청소기,False
10-18相機,appliances,Camera,카메라,False
10-19收音機,appliances,Radio,라디오,False
10-20音響組合,appliances,Stereo System,스테레오 시스템,False
10-21錄影機,appliances,VCR,비디오 레코더,False
10-22DVD機,appliances,DVD Player,DVD 플레이어,False
7-01狗,beings,Dog,개,False
7-02貓,beings,Cat,고양이,False
7-03雞,beings,Chicken,닭,False
7-04豬,beings,Pig,돼지,False
7-05羊,beings,Goat,양,False
7-06牛,beings,Ox,소,False
7-07馬,beings,Horse,말,False
7-08白兔,beings,White Rabbit,흰 토끼,False
7-09魚,beings,Fish,물고기,False
7-10鳥,beings,Bird,새,False
7-11象,beings,Elephant,코끼리,False
7-12獅子,beings,Lion,사자,False
7-13老虎,beings,Tiger,호랑이,False
7-14猴子,beings,Monkey,원숭이,False
7-15長頸鹿,beings,Giraffe, żyrafa,False
7-16老鼠,beings,Mouse,쥐,False
7-17龜,beings,Turtle,거북이,False
7-18海豚,beings,Dolphin,돌고래,False
7-19鯨魚,beings,Whale,고래,False
7-20草,beings,Grass,풀,False
7-21樹,beings,Tree,나무,False
7-22花,beings,Rose,장미,False
5-01短袖衫,clothes,Short-sleeved shirt,반팔 셔츠,False
5-02長袖衫,clothes,Long-sleeve shirt,긴팔 셔츠,False
5-03恤衫,clothes,Shirt,셔츠,False
5-04短褲,clothes,Shorts,반바지,False
5-05長褲,clothes,Long pants,긴 바지,False
5-06裙,clothes,Skirt,스커트,False
5-07運動衫,clothes,Sports Uniform,운동복,False
5-08冷衫,clothes,Sweater,니트 스웨터,False
5-09褸,clothes,Jacket,자켓,False
5-10校服,clothes,School Uniform,학교 제복,False
5-11內褲,clothes,Underwear,내의,False
5-12襪,clothes,Socks,양말,False
5-13拖鞋,clothes,Slippers,슬리퍼,False
5-14波鞋,clothes,Sneakers,운동화,False
5-15水鞋,clothes,Rain Boots,비옷 신발,False
5-16帽,clothes,Cap,모자,False
5-17書包,clothes,Backpack,등산용 가방,False
5-18頸巾,clothes,Scarf,목도리,False
5-19手襪,clothes,Gloves,장갑,False
5-20泳衣,clothes,Swimsuit,수영복,False
5-21泳褲,clothes,Swim Trunks,수영복,False
apron,clothes,Apron, 앞치마,False
belt,clothes,Belt,벨트,False
blouse,clothes,Blouse,블라우스,False
boots,clothes,Rain Boots,비옷 부츠,False
cap,clothes,Beach Ball Cap,비치볼 모자,False
coat,clothes,Coat,코트,False
gloves,clothes,Gloves,장갑,False
jacket,clothes,Jacket,자켓,False
pajama,clothes,Pajamas,잠옷,False
pants,clothes,Pants,바지,False
raincoat,clothes,Raincoat,비옷,False
scarf,clothes,Scarf,목도리,False
cold,emotions,Cold,추운,False
cry,emotions,Sadness,슬픔,False
donotdoit,emotions,Do Not Do It,하지 마세요,False
happy-2,emotions,Happy,행복,False
hot,emotions,Hot,뜨겁다,False
hungry,emotions,Hungry,배고픔,False
iammad,emotions,I am angry,나는 화가 나 있음,False
idonotlikeit,emotions,I Don't Like It,나는 좋아하지 않아요,False
idonotwantit,emotions,I don't want this,이걸 원하지 않아요,False
iforgot,emotions,I Forgot,나는 잊어버렸어,False
mad,emotions,Angry,화가 나다,False
sick,emotions,Sick,병에 걸렸어요,False
thirsty,emotions,Thirsty,목마름,False
toonoisy,emotions,Too Noisy,너무 시끄러워,False
ukastonished-1,emotions,Surprised,놀라움,False
ukcold-1,emotions,Feeling Cold,추운 기분,False
ukconfused-1,emotions,Confused,혼란스러움,False
ukembarassed-1,emotions,Embarrassed,부끄러움,False
ukhappy-1,emotions,Happy Girl,행복한 소녀,False
ukhot-1,emotions,Sweating Face,땀 흘리는 얼굴,False
uksad-1,emotions,Sad Face,슬픈 얼굴,False
uksleepy-1,emotions,Sleepy,졸린,False
ukworries-1,emotions,Worried Boy,걱정하는 소년,False
urdrivingmecrazy,emotions,You're Driving Me Crazy,너는 나를 미치게 해,False
yell,emotions,Yelling,외치다,False
14-01聖誕節,festivals,Christmas,크리스마스,False
14-02聖誕老人,festivals,Santa Claus,산타클로스,False
14-03聖誕咭,festivals,Christmas Card,크리스마스 카드,False
14-04聖誕樹,festivals,Christmas Tree,크리스마스 트리,False
14-05聖誕襪,festivals,Christmas Stocking,크리스마스 양말,False
14-06禮物,festivals,Gifts,선물,False
14-07聖誕花,festivals,Poinsettia,성탄화,False
14-08聖誕鐘,festivals,Christmas Bells,크리스마스 종,False
14-09聖誕星,festivals,Christmas Star,크리스마스 별,False
14-10聖誕帽,festivals,Santa Hat,산타 모자,False
14-11燈飾,festivals,Christmas Light Decoration,크리스마스 조명 장식,False
14-12新年,festivals,New Year,새해,False
14-13農曆新年,festivals,Lunar New Year,음력 새해,False
14-14大掃除,festivals,Spring Cleaning,대청소,False
14-15全盒,festivals,Full Box,전상자,False
14-16利是,festivals,Red Envelope (Lai See),빨간 봉투 (라이 시),False
14-17揮春,festivals,Spring Festival Couplets,춘聯,False
14-18水仙,festivals,Narcissus,수선화,False
14-19桔,festivals,Mandarin Orange Plant,귤 식물,False
14-20桃花,festivals,Peach Blossom,복숭아 꽃,False
14-21財神,festivals,God of Wealth,재신,False
14-22舞獅,festivals,Lion Dance,사자춤,False
14-23爆竹,festivals,Firecrackers,화약놀이,False
14-24煙花,festivals,Fireworks,불꽃놀이,False
14-25拜年,festivals,New Year Greetings,새해 인사,False
14-26年宵市場,festivals,Lunar New Year Market,설날 시장,False
14-27中秋節,festivals,Mid-Autumn Festival,중추절,False
14-28燈籠,festivals,Lantern,등롱,False
14-29端午節,festivals,Dragon Boat Festival,단오절,False
14-30清明節,festivals,Qingming Festival,청명절,False
14-31復活節,festivals,Easter,부활절,False
14-32重陽節,festivals,Double Ninth Festival,중양절,False
14-33國慶日,festivals,National Day,국경일,False
14-34回歸紀念日,festivals,Hong Kong Return Anniversary,홍콩 반환 기념일,False
14-35勞動節,festivals,Labor Day,노동절,False
14-36佛誕,festivals,Buddha's Birthday,석가탄신일,False
14-37兒童節,festivals,Children's Day,어린이날,False
14-38母親節,festivals,Mother's Day,어머니의 날,False
14-39父親節,festivals,Father's Day,어버이날,False
14-40生日會,festivals,Birthday Party,생일 파티,False
14-41敬師節,festivals,Teachers' Day,교사의 날,False
14-42萬聖節,festivals,Halloween,할로윈,False
candycane-1_1_,festivals,Candy Cane,キャン디케인,False
candycane-2,festivals,Candy Canes,キャン디캔,False
fireplace-1,festivals,Christmas Fireplace with Stockings,크리스마스 벽난로와 양말,False
gingerbread-1,festivals,Gingerbread Man,진저브레드맨,False
jinglebell-1,festivals,Jingle Bell with Green Bow,녹색 리본이 달린 종,False
mrsclaus-1,festivals,Mrs. Claus,클라우스 부인,False
poinsettia-1,festivals,Poinsettia,포인세티아,False
santa-1,festivals,Santa Claus Writing a List,산타클로스가 리스트를 쓰고 있음,False
xmasbells-1,festivals,Christmas Bells,크리스마스 종,False
xmaslight-1,festivals,Christmas Lights,크리스마스 불빛,False
xmastree-1,festivals,Christmas Tree,크리스마스 트리,False
jelly,food,Jelly,젤리,False
三文治,food,Sandwich,샌드위치,False
乳酪,food,Yogurt,요거트,False
冬菇,food,Shiitake Mushroom,표고버섯,False
叉燒,food,Char Siu,차슈,False
叉燒包,food,Char Siu Bao,차수바오,False
可樂,food,Coca-Cola,코카콜라,False
士多啤梨,food,Strawberry,딸기,False
壽司,food,Sushi,수시,False
奇異果,food,Kiwi fruit,키위 과일,False
年糕,food,Rice Cake,년고,False
意大利粉,food,Spaghetti,스파게티,False
提子,food,Green Grapes,포도,False
春卷,food,Spring Roll,봄말,False
月餅,food,Mooncake,달콤한 달걀 케이크,False
木瓜,food,Papaya,파파야,False
朱古力,food,Chocolate,초콜릿,False
朱古力金幣,food,Chocolate Coins,초콜릿 동전,False
果醬,food,Jam,과자,False
柑,food,Tangerine,귤,False
柚子,food,Pomelo,유자,False
柿,food,Persimmon,감,False
梨,food,Pear,배,False
棉花糖,food,Marshmallow,마시멜로,False
楊桃,food,Carambola,양파과일,False
榴槤,food,Durian,두리안,False
橙,food,Orange,오렌지,False
橙汁,food,Orange Juice,오렌지 주스,False
檸檬,food,Lemon,레몬,False
檸檬茶,food,Lemon Tea,레몬차,False
水,food,Water,물,False
汽水,food,Soda,탄산음료,False
油角,food,Fried dumpling,유각,False
洋蔥,food,Onion,양파,False
湯,food,Soup,국,False
漢堡包,food,Hamburger,햄버거,False
火腿,food,Ham,햄,False
燒賣,food,Shumai,샤오마이,False
牛奶,food,Milk,우유,False
牛油,food,Butter,버터,False
牛肉,food,Beef,소고기,False
瓜,food,Cucumber,오이,False
瓜子,food,Pumpkin Seeds,참깨,False
生日蛋糕,food,Birthday Cake,생일 케이크,False
百力滋,food,Biscuit Sticks,백리지,False
益力多,food,Yakult,야쿠르트,False
粟米,food,Corn,옥수수,False
粥,food,Congee,죽,False
粽,food,Zongzi,장자,False
糖,food,Candy,사탕,False
糖冬瓜,food,Candied Winter Melon,당겨울호박,False
紙包果汁,food,Carton Juice,종이팩 과일주스,False
紫菜,food,Nori,미역,False
維他奶,food,Vitasoy,비타밀크,False
罐頭,food,Canned Food,캔 음식,False
肉,food,Meat,고기,False
腸粉,food,Rice Noodle Roll,장분,False
芒果,food,Mango,망고,False
芝士,food,Cheese,치즈,False
花生醬,food,Peanut Butter,피넛버터,False
茄子,food,Eggplant,가지,False
茶,food,Tea,차,False
荔枝,food,Lychee,리치,False
菊花茶,food,Chrysanthemum Tea,국화차,False
菜,food,Chinese Cabbage,배추,False
菠蘿,food,Pineapple,파인애플,False
蕃茄,food,Tomato,토마토,False
薄餅,food,Pizza,피자,False
薯仔,food,Potato,감자,False
薯條,food,French Fries,프렌치 프라이,False
薯片,food,Potato Chips,감자칩,False
蘋果,food,Apple,사과,False
蘋果汁,food,Apple Juice,사과주스,False
蘿蔔,food,Carrot,당근,False
蛋卷,food,Egg Roll,계란말이,False
蛋撻,food,Egg Tart,달걀 파이,False
蛋糕,food,Cake,케이크,False
蛋糕仔,food,Cupcakes,케이크,False
蝦,food,Shrimp,새우,False
蝦條,food,Shrimp Crackers,새우 스낵,False
蝦片,food,Shrimp Crackers,새우 조각,False
蝦餃,food,Shrimp Dumplings,새우饺,False
蟹,food,Crab,게,False
西瓜,food,Watermelon,수박,False
豆,food,Pea Pod,완두,False
豆腐,food,Tofu,두부,False
車厘子,food,Cherry,체리,False
通心粉,food,Macaroni,마카로니,False
雞翼,food,Chicken Wings,닭 날개,False
雞脾,food,Chicken Thigh,닭다리,False
雞蛋,food,Eggs,계란,False
雪條,food,Popsicle,아이스크림,False
雪糕,food,Ice Cream,아이스크림,False
食送,food,Bento Box,弁당,False
飯,food,Steamed Rice,밥,False
餅乾,food,Cookies,쿠키,False
香口膠,food,Gum,사탕,False
香腸,food,Sausage,소시지,False
香蕉,food,Banana,바나나,False
魚,food,Fish,물고기,False
魚蛋,food,Fish Balls,어란,False
魷魚絲,food,Dried Squid Strips,건조 오징어 조각,False
麥精,food,Malt Milk,말트우유,False
麵,food,Noodles,국수,False
麵包,food,Bread,빵,False
點心麵,food,Snack Noodles,간식 국수,False
龍眼,food,Longan,용안,False
11-01檯,furniture,Table,테이블,False
11-02椅子,furniture,Chair,의자,False
11-03梳化,furniture,Sofa,소파,False
11-04床,furniture,Bed,침대,False
11-05書檯,furniture,Desk,책상,False
11-06櫃,furniture,Cabinet,장식대,False
11-07垃圾桶,furniture,Trash Can,쓰레기통,False
11-08門,furniture,Door,문,False
11-09窗,furniture,Window,창문,False
11-10便盆,furniture,Bedpan,침대용 변기,False
11-11廁所,furniture,Toilet,화장실,False
量匙_一汤匙_,measuring,Measuring Spoon (1 Tablespoon),측정 숟가락 (1 큰술),False
量匙_一茶匙_,measuring,Measuring Spoon (1 Teaspoon),측정 숟가락 (1 티스푼),False
量匙_半茶匙_,measuring,Measuring Spoon (Half Teaspoon),측정 숟가락 (반 티스푼),False
量匙_四分之一茶匙_,measuring,1/4 Teaspoon Measuring Spoon,1/4 티스푼 측정 스푼,False
量杯_一杯_,measuring,Measuring Cup,측량컵,False
量杯_三份之一杯_,measuring,Measuring Cup (One-Third Cup),측정 컵 (세분의 일 컵),False
量杯_半杯_,measuring,Measuring Cup (Half Cup),측정컵 (반 컵),False
量杯_四份之一杯_,measuring,Quarter Cup Measuring Cup,사분의 일 컵 측량컵,False
量杯,measuring,Measuring Cups,측정 컵,False
8-01爸爸,people,Father,아빠,False
8-02媽媽,people,Mother,엄마,False
baby-1,people,Baby wrapped in a blanket,이불에 싸인 아기,False
boy-1,people,Boy holding a book and waving,책을 들고 손을 흔드는 소년,False
boy-2,people,Boy in Red Shirt,빨간 셔츠를 입은 소년,False
boy-3,people,Boy with Glasses,안경을 낀 소년,False
brotherandsister-1,people,Brother and Sister,형제자매,False
father-1,people,Father holding a baby,아빠가 아기를 안고 있음,False
friends-1,people,Friends Standing Together Saying 'Go Green!',친구들이 함께 서서 '녹색으로 가자!'라고 말하고 있음,False
girl-1,people,Girl with pigtails wearing a purple dress,쌍다리 머리에 보라색 드레스를 입은 소녀,False
girl-2,people,Girl in Pink Sweater,분홍색 스웨터를 입은 소녀,False
girl-3,people,Girl in School Uniform,학교 제복 입은 소녀,False
girl-4,people,Girl in Pink Dress,분홍색 드레스를 입은 소녀,False
girl-5,people,Girl with red curly hair wearing an orange shirt and green shorts,붉은 곱슬머리 소녀가 주황색 셔츠와 초록색 반바지를 입고 있음,False
grandparents-1,people,Grandparents,할아버지와 할머니,False
mother-1,people,Mother holding a baby,어머니가 아기를 안고 있음,False
oldman-1,people,Old Man with Cane,지팡이를 짚고 있는 노인,False
parents-1,people,Parents,부모,False
厨师,people,Chef,주방장,False
12-01廳,places,Living Room,거실,False
12-02睡房,places,Bedroom,침실,False
12-03廚房,places,Kitchen,주방,False
12-04洗手間,places,Restroom,화장실,False
12-05學校,places,School,학교,False
12-06公園,places,Park,공원,False
12-07廁所,places,Toilet,화장실,False
12-08傷殘人士廁所,places,Accessible Toilet for People with Disabilities,장애인 화장실,False
12-09超級市場,places,Supermarket,슈퍼마켓,False
12-10歡樂天地,places,Fun Land,즐거운 땅,False
